2499,ne
2500,la
2501,recommande
2502,pas
2503,.
2504,Je
2505,crois
2506,en
2507,revanche
2508,qu
2509,on
2510,doit
2511,gouverner
2512,les
2513,Français
2514,avec
2515,une
2516,beaucoup
2517,plus
2518,grande
2519,proximité
2520,ce
2521,qui
2522,suppose
2523,que
2524,ceux
2525,qui
2526,les
2527,représentent
2528,et
2529,d
2530,abord
2531,le
2532,Président
2533,de
2534,la
2535,République
2536,restent
2537,à
2538,l
2539,affût
2540,de
2541,tout
2542,ce
2543,qui
2544,vient
2545,des
2546,Françaises
2547,et
2548,des
2549,Français
2550,qui
2551,chaque
2552,jour
2553,sont
2554,confrontés
2555,à
2556,des
2557,difficultés
2558,et
2559,ne
2560,comprennent
2561,pas
2562,pourquoi
2563,on
2564,les
2565,ignore
2566,.
2567,Et
2568,j
2569,en
2570,reviens
2571,au
2572,vote
2573,de
2574,protestation
2575,dont
2576,on
2577,parlait
2578,tout
2579,à
2580,l
2581,heure
2582,.
2583,Sur
2584,les
2585,questions
2586,sociales
2587,et
2588,économiques
2589,on
2590,ne
2591,va
2592,pas
2593,vous
2594,abreuver
2595,de
2596,chiffres
2597,.
2598,Tout
2599,le
2600,monde
2601,connaît
2602,le
2603,chiffre
2604,du
2605,chômage
2606,en
2607,France
2608,.
2609,.
2610,chômeurs
2611,plus
2612,millions
2613,de
2614,gens
2615,qui
2616,vivent
2617,dans
2618,des
2619,conditions
2620,très
2621,difficiles
2622,c
2623,est-à-dire
2624,plus
2625,de
2626,millions
2627,de
2628,Français
2629,.
2630,Beaucoup
2631,de
2632,questions
2633,concrètes
2634,messieurs
2635,se
2636,posent
2637,.
2638,Beaucoup
2639,de
2640,gens
2641,se
2642,demandent
2643,comment
2644,concrètement
2645,si
2646,vous
2647,êtes
2648,élu
2649,l
2650,un
2651,ou
2652,l
2653,autre
2654,Président
2655,de
2656,la
2657,République
2658,vous
2659,allez
2660,relancer
2661,l
2662,embauche
2663,comment
2664,concrètement
2665,vous
2666,allez
2667,pouvoir
2668,créer
2669,ou
2670,faire
2671,naître
2672,des
2673,emplois
2674,suivant
2675,quel
2676,calendrier
2677,avec
2678,quels
2679,objectifs
2680,et
2681,avec
2682,quels
2683,moyens
2684,.
2685,Je
2686,pense
2687,que
2688,s
2689,agissant
2690,de
2691,la
2692,politique
2693,de
2694,l
2695,emploi
2696,elle
2697,a
2698,été
2699,depuis
2700,toujours
2701,considérée
2702,en
2703,réalité
2704,comme
2705,devant
2706,régler
2707,un
2708,problème
2709,qui
2710,s
2711,imposait
2712,compte-tenu
2713,de
2714,l
2715,évolution
2716,de
2717,la
2718,productivité
2719,des
2720,techniques
2721,etc
2722,.
2723,.
2724,.
2725,L
2726,emploi
2727,n
2728,a
2729,jamais
2730,été
2731,au
2732,coeur
2733,des
2734,préoccupations
2735,des
2736,dirigeants
2737,et
2738,le
2739,résultat
2740,c
2741,est
2742,que
2743,nous
2744,sommes
2745,dans
2746,la
2747,situation
2748,que
2749,nous
2750,voyons
2751,aujourd
2752,hui
2753,.
2754,J
2755,ai
2756,fait
2757,progresser
2758,le
2759,débat
2760,.
2761,.
2762,.
2763,Je
2764,le
2765,dis
2766,depuis
2767,longtemps
2768,.
2769,.
2770,.
2771,Mais
2772,aussi
2773,le
2774,temps
2775,partiel
2776,le
2777,temps
2778,choisi
2779,etc
2780,.
2781,.
2782,.
2783,C
2784,est
2785,le
2786,statut
2787,des
2788,travailleurs
2789,indépendants
2790,c
2791,est
2792,un
2793,certain
2794,nombre
2795,de
2796,choses
2797,.
2798,Jospin
2799,.
2800,Simplement
2801,d
2802,un
2803,mot
2804,parce
2805,que
2806,je
2807,n
2808,avais
2809,pas
2810,conclu
2811,tout
2812,à
2813,l
2814,heure
2815,sur
2816,l
2817,autre
2818,thème
2819,.
2820,J
2821,ai
2822,mal
2823,compris
2824,la
2825,logique
2826,qui
2827,conduisait
2828,Jacques
2829,Chirac
2830,à
2831,dire
2832,qu
2833,il
2834,était
2835,pour
2836,le
2837,changement
2838,alors
2839,que
2840,sur
2841,les
2842,problèmes
2843,dont
2844,nous
2845,avons
2846,débattu
2847,le
2848,premier
2849,thème
2850,c
2851,est
2852,moi
2853,qui
2854,proposais
2855,de
2856,changer
2857,on
2858,l
2859,a
2860,vu
2861,concrètement
2862,une
2863,série
2864,de
2865,choses
2866,et
2867,lui
2868,qui
2869,proposait
2870,de
2871,garder
2872,les
2873,choses
2874,à
2875,l
2876,identique
2877,.
2878,Et
2879,donc
2880,pour
2881,commencer
2882,le
2883,chômage
2884,.
2885,Et
2886,donc
2887,pour
2888,commencer
2889,les
2890,problèmes
2891,économiques
2892,sociaux
2893,et
2894,en
2895,particulier
2896,le
2897,chômage
2898,.
2899,Je
2900,reconnais
2901,pour
2902,moi-même
2903,et
2904,pour
2905,l
2906,action
2907,qui
2908,a
2909,été
2910,menée
2911,que
2912,le
2913,chômage
2914,a
2915,progressé
2916,à
2917,la
2918,fois
2919,sous
2920,la
2921,Droite
2922,et
2923,sous
2924,la
2925,Gauche
2926,et
2927,que
2928,notre
2929,performance
2930,à
2931,nous
2932,ne
2933,peut
2934,pas
2935,être
2936,tenue
2937,comme
2938,satisfaisante
2939,.
2940,Je
2941,le
2942,dis
2943,je
2944,le
2945,reconnais
2946,très
2947,clairement
2948,.
2949,Chirac
2950,et
2951,Jospin
2952,vous
2953,avez
2954,l
2955,un
2956,comme
2957,l
2958,autre
2959,exposé
2960,les
2961,principes
2962,de
2963,vos
2964,objectifs
2965,dans
2966,ce
2967,domaine
2968,qui
2969,est
2970,évidemment
2971,au
2972,coeur
2973,du
2974,débat
2975,de
2976,ce
2977,soir
2978,.
2979,Peut-être
2980,maintenant
2981,pouvez-vous
2982,préciser
2983,les
2984,mesures
2985,auxquelles
2986,vous
2987,pensiez
2988,et
2989,ce
2990,que
2991,vous
2992,pensez
2993,de
2994,celles
2995,de
2996,votre
2997,adversaire
2998,ou
2999,de
3000,votre
3001,compétiteur
3002,Jospin
3003,vous
3004,articulez
3005,votre
3006,projet
3007,sous
3008,quatre
3009,rubriques
3010,et
3011,vous
3012,faites
3013,une
3014,observation
3015,sur
3016,le
3017,mien
3018,.
3019,.
3020,.
3021,.
3022,Bien
3023,sûr
3024,C
3025,est
3026,d
3027,ailleurs
3028,ce
3029,qui
3030,justifie
3031,que
3032,je
3033,rétablisse
3034,en
3035,direction
3036,des
3037,sociétés
3038,.
3039,Je
3040,ne
3041,charge
3042,pas
3043,la
3044,barque
3045,je
3046,rééquilibre
3047,.
3048,Ce
3049,n
3050,est
3051,pas
3052,le
3053,problème
3054,.
3055,Je
3056,réponds
3057,à
3058,votre
3059,préoccupation
3060,.
3061,Ce
3062,n
3063,est
3064,pas
3065,le
3066,problème
3067,Jospin
3068,.
3069,.
3070,.
3071,.
3072,.
3073,Non
3074,.
3075,Étude
3076,de
3077,la
3078,Banque
3079,de
3080,France
3081,.
3082,Non
3083,c
3084,est
3085,tout
3086,à
3087,fait
3088,contesté
3089,par
3090,la
3091,plupart
3092,des
3093,experts
3094,.
3095,.
3096,.
3097,.
3098,.
3099,.
3100,Reprise
3101,par
3102,un
3103,de
3104,vos
3105,amis
3106,.
3107,On
3108,a
3109,dit
3110,.
3111,Je
3112,ne
3113,suis
3114,même
3115,pas
3116,sûr
3117,que
3118,ce
3119,soit
3120,vrai
3121,.
3122,.
3123,.
3124,.
3125,Sans
3126,Smic
3127,Jeunes
3128,donc
3129,J
3130,ai
3131,toujours
3132,été
3133,contre
3134,le
3135,Smic
3136,Jeunes
3137,.
3138,Ah
3139,Oui
3140,toujours
3141,.
3142,C
3143,était
3144,pourtant
3145,dans
3146,la
3147,loi
3148,Giraud
3149,.
3150,Non
3151,.
3152,Enfin
3153,j
3154,ai
3155,toujours
3156,été
3157,contre
3158,.
3159,.
3160,.
3161,.
3162,.
3163,.
3164,Même
3165,quand
3166,vous
3167,avez
3168,voté
3169,pour
3170,le
3171,plan
3172,Giraud
3173,à
3174,l
3175,Assemblée
3176,nationale
3177,dans
3178,lequel
3179,.
3180,.
3181,.
3182,.
3183,.
3184,.
3185,Ce
3186,n
3187,était
3188,pas
3189,dans
3190,la
3191,loi
3192,Giraud
3193,.
3194,.
3195,.
3196,.
3197,.
3198,.
3199,Absolument
3200,.
3201,Je
3202,demande
3203,qu
3204,on
3205,vérifie
3206,.
3207,C
3208,était
3209,une
3210,disposition
3211,Jospin
3212,qui
3213,a
3214,été
3215,prise
3216,par
3217,voie
3218,réglementaire
3219,et
3220,qui
3221,d
3222,ailleurs
3223,a
3224,été
3225,retirée
3226,par
3227,le
3228,Gouvernement
3229,et
3230,à
3231,laquelle
3232,j
3233,étais
3234,hostile
3235,.
3236,Je
3237,crois
3238,savoir
3239,qu
3240,un
3241,certain
3242,nombre
3243,d
3244,hommes
3245,politiques
3246,y
3247,étaient
3248,hostiles
3249,et
3250,que
3251,c
3252,est
3253,là
3254,un
3255,incident
3256,dû
3257,au
3258,mauvais
3259,fonctionnement
3260,de
3261,l
3262,Administration
3263,ou
3264,de
3265,la
3266,techno-structure
3267,peu
3268,importe
3269,.
3270,.
3271,.
3272,C
3273,est
3274,ainsi
3275,que
3276,je
3277,l
3278,ai
3279,appelé
3280,.
3281,Qui
3282,était
3283,un
3284,contrat
3285,de
3286,six
3287,mois
3288,temporaire
3289,qui
3290,n
3291,était
3292,pas
3293,un
3294,véritable
3295,contrat
3296,de
3297,travail
3298,.
3299,Le
3300,contrat
3301,initiative
3302,emploi
3303,est
3304,un
3305,contrat
3306,à
3307,durée
3308,indéterminée
3309,ou
3310,au
3311,minimum
3312,un
3313,contrat
3314,de
3315,deux
3316,ans
3317,.
3318,C
3319,est
3320,un
3321,vrai
3322,contrat
3323,de
3324,travail
3325,.
3326,Avant
3327,que
3328,l
3329,on
3330,n
3331,aborde
3332,les
3333,questions
3334,salariales
3335,les
3336,pensions
3337,les
3338,retraites
3339,les
3340,questions
3341,agricoles
3342,la
3343,réponse
3344,de
3345,Lionel
3346,Jospin
3347,.
3348,Et
3349,Alain
3350,reviendra
3351,directement
3352,sur
3353,les
3354,salaires
3355,question
3356,qui
3357,intéresse
3358,oh
3359,combien
3360,les
3361,Français
3362,.
3363,Répondons
3364,à
3365,Jacques
3366,Chirac
3367,sur
3368,les
3369,points
3370,qu
3371,il
3372,a
3373,évoqués
3374,parce
3375,que
3376,je
3377,crois
3378,qu
3379,il
3380,est
3381,normal
3382,de
3383,ne
3384,laisser
3385,aucune
3386,question
3387,dans
3388,l
3389,obscurité
3390,et
3391,puis
3392,je
3393,crois
3394,qu
3395,il
3396,est
3397,normal
3398,aussi
3399,de
3400,répondre
3401,aux
3402,interpellations
3403,remarques
3404,qui
3405,sont
3406,faites
3407,.
3408,C
3409,est
3410,la
3411,nature
3412,de
3413,ce
3414,débat
3415,.
3416,Oui
3417,oui
3418,vous
3419,êtes
3420,là
3421,pour
3422,ça
3423,.
3424,Pour
3425,vous
3426,répondre
3427,et
3428,pour
3429,clarifier
3430,.
3431,Alors
3432,allez-y
3433,PME-PMI
3434,Les
3435,PME
3436,et
3437,PMI
3438,en
3439,France
3440,créent
3441,plus
3442,de
3443,la
3444,moitié
3445,des
3446,emplois
3447,donc
3448,c
3449,est
3450,un
3451,secteur
3452,extrêmement
3453,important
3454,.
3455,II
3456,y
3457,en
3458,a
3459,beaucoup
3460,dans
3461,la
3462,région
3463,où
3464,je
3465,suis
3466,élu
3467,très
3468,dynamiques
3469,et
3470,vous
3471,pensez
3472,bien
3473,que
3474,je
3475,m
3476,en
3477,préoccupe
3478,.
3479,Je
3480,m
3481,en
3482,préoccupe
3483,tellement
3484,que
3485,alors
3486,que
3487,vous
3488,vous
3489,préconisez
3490,et
3491,c
3492,est
3493,votre
3494,droit
3495,un
3496,allègement
3497,sur
3498,l
3499,ensemble
3500,des
3501,droits
3502,de
3503,succession
3504,moi
3505,je
3506,propose
3507,simplement
3508,qu
3509,on
3510,le
3511,fasse
3512,pour
3513,la
3514,transmission
3515,en
3516,direction
3517,des
3518,petites
3519,et
3520,moyennes
3521,entreprises
3522,de
3523,la
3524,succession
3525,parce
3526,qu
3527,on
3528,sait
3529,que
3530,c
3531,est
3532,une
3533,cause
3534,de
3535,mortalité
3536,des
3537,entreprises
3538,sans
3539,raison
3540,économique
3541,.
3542,Et
3543,je
3544,le
3545,fais
3546,en
3547,ciblant
3548,particulièrement
3549,les
3550,PMI
3551,et
3552,les
3553,PME
3554,.
3555,Lionel
3556,Jospin
3557,permettez-moi
3558,de
3559,vous
3560,dire
3561,que
3562,je
3563,n
3564,ai
3565,jamais
3566,rien
3567,dit
3568,d
3569,autre
3570,.
3571,Les
3572,grosses
3573,successions
3574,ne
3575,vous
3576,font
3577,pas
3578,peur
3579,.
3580,Je
3581,n
3582,ai
3583,jamais
3584,parlé
3585,de
3586,cela
3587,.
3588,Vous
3589,avez
3590,parlé
3591,de
3592,l
3593,ensemble
3594,des
3595,successions
3596,me
3597,semble-t-il
3598,.
3599,Vous
3600,avez
3601,aujourd
3602,hui
3603,en
3604,gros
3605,emplois
3606,qui
3607,sont
3608,détruits
3609,par
3610,l
3611,impôt
3612,sur
3613,les
3614,successions
3615,compte
3616,tenu
3617,du
3618,niveau
3619,auquel
3620,pour
3621,des
3622,raisons
3623,idéologiques
3624,.
3625,.
3626,.
3627,.
3628,.
3629,.
3630,Nous
3631,disons
3632,la
3633,même
3634,chose
3635,là
3636,Jacques
3637,Chirac
3638,.
3639,.
3640,.
3641,.
3642,les
3643,socialistes
3644,l
3645,ont
3646,porté
3647,.
3648,emplois
3649,cela
3650,fait
3651,en
3652,gros
3653,milliards
3654,par
3655,an
3656,de
3657,poids
3658,pour
3659,la
3660,Société
3661,.
3662,Sur
3663,ce
3664,point
3665,nous
3666,disons
3667,la
3668,même
3669,chose
3670,.
3671,Je
3672,parlais
3673,des
3674,autres
3675,successions
3676,les
3677,grosses
3678,successions
3679,que
3680,vous
3681,proposez
3682,d
3683,alléger
3684,aussi
3685,.
3686,Et
3687,comment
3688,Je
3689,l
3690,ai
3691,dit
3692,par
3693,la
3694,sélectivité
3695,du
3696,crédit
3697,.
3698,Qu
3699,est-ce
3700,que
3701,cela
3702,veut
3703,dire
3704,concrètement
3705,Cela
3706,veut
3707,dire
3708,des
3709,crédits
3710,moins
3711,chers
3712,pour
3713,certains
3714,types
3715,d
3716,entreprises
3717,.
3718,Donc
3719,une
3720,bonification
3721,d
3722,intérêt
3723,.
3724,.
3725,Par
3726,exemple
3727,oui
3728,.
3729,A
3730,la
3731,charge
3732,de
3733,l
3734,Etat
3735,Vous
3736,avez
3737,tout
3738,à
3739,l
3740,heure
3741,regretté
3742,qu
3743,il
3744,y
3745,ait
3746,une
3747,différence
3748,de
3749,deux
3750,points
3751,entre
3752,le
3753,taux
3754,du
3755,crédit
3756,pour
3757,les
3758,petites
3759,entreprises
3760,et
3761,pour
3762,les
3763,grandes
3764,entreprises
3765,.
3766,J
3767,essaie
3768,d
3769,y
3770,répondre
3771,.
3772,Si
3773,cela
3774,ne
3775,vous
3776,convient
3777,pas
3778,je
3779,le
3780,regrette
3781,Et
3782,je
3783,continue
3784,d
3785,essayer
3786,de
3787,vous
3788,répondre
3789,par
3790,ailleurs
3791,.
3792,Nous
3793,aurons
3794,l
3795,occasion
3796,d
3797,y
3798,revenir
3799,à
3800,propos
3801,du
3802,logement
3803,social
3804,pour
3805,l
3806,un
3807,d
3808,entre-eux
3809,.
3810,Je
3811,n
3812,ai
3813,pas
3814,été
3815,cela
3816,n
3817,étonnera
3818,pas
3819,convaincu
3820,par
3821,Jospin
3822,.
3823,D
3824,abord
3825,lorsque
3826,je
3827,vous
3828,disais
3829,quand
3830,on
3831,passe
3832,de
3833,à
3834,heures
3835,et
3836,que
3837,je
3838,disais
3839,qu
3840,il
3841,y
3842,avait
3843,dans
3844,les
3845,entreprises
3846,des
3847,marges
3848,de
3849,productivité
3850,inemployées
3851,je
3852,ne
3853,parlais
3854,pas
3855,des
3856,gains
3857,de
3858,productivité
3859,.
3860,Pour
3861,l
3862,ensemble
3863,pour
3864,presque
3865,toutes
3866,les
3867,entreprises
3868,cette
3869,démarche
3870,ne
3871,produira
3872,pas
3873,en
3874,réalité
3875,d
3876,emplois
3877,mais
3878,en
3879,revanche
3880,elle
3881,coûtera
3882,cher
3883,.
3884,Elle
3885,coûtera
3886,cher
3887,je
3888,l
3889,ai
3890,dit
3891,à
3892,l
3893,Etat
3894,par
3895,la
3896,Fonction
3897,publique
3898,milliards
3899,.
3900,Et
3901,elle
3902,coûtera
3903,cher
3904,aussi
3905,à
3906,l
3907,ensemble
3908,des
3909,petites
3910,et
3911,moyennes
3912,entreprises
3913,celles
3914,qu
3915,il
3916,faudrait
3917,encourager
3918,.
3919,C
3920,est
3921,pourquoi
3922,cela
3923,m
3924,inquiète
3925,beaucoup
3926,.
3927,Car
3928,quand
3929,vous
3930,ajoutez
3931,à
3932,cela
3933,les
3934,impôts
3935,vous
3936,voulez
3937,créer
3938,l
3939,augmentation
3940,de
3941,l
3942,impôt
3943,sur
3944,les
3945,sociétés
3946,les
3947,taxes
3948,écologiques
3949,cela
3950,a
3951,pour
3952,résultat
3953,une
3954,fois
3955,encore
3956,de
3957,tirer
3958,tout
3959,vers
3960,le
3961,bas
3962,.
3963,.
3964,.
3965,.
3966,C
3967,est
3968,la
3969,métallurgie
3970,Chirac
3971,.
3972,Ce
3973,n
3974,est
3975,pas
3976,la
3977,sidérurgie
3978,c
3979,est
3980,la
3981,métallurgie
3982,.
3983,Oui
3984,à
3985,hauts
3986,gains
3987,de
3988,productivité
3989,à
3990,très
3991,hauts
3992,gains
3993,de
3994,productivité
3995,et
3996,donc
3997,un
3998,secteur
3999,tout
4000,à
4001,fait
4002,particulier
4003,où
4004,une
4005,telle
4006,mesure
4007,peut
4008,effectivement
4009,être
4010,utilisée
4011,.
4012,Chirac
4013,en
4014,ce
4015,qui
4016,concerne
4017,les
4018,salaires
4019,qu
4020,est-il
4021,possible
4022,de
4023,faire
4024,et
4025,compatible
4026,avec
4027,votre
4028,système
4029,en
4030,matière
4031,de
4032,salaires
4033,et
4034,de
4035,pensions
4036,Parce
4037,que
4038,salaires
4039,pensions
4040,retraites
4041,en
4042,substance
4043,bien
4044,sûr
4045,.
4046,En
4047,ce
4048,qui
4049,concerne
4050,les
4051,salaires
4052,et
4053,contre
4054,l
4055,avis
4056,d
4057,un
4058,certain
4059,nombre
4060,des
4061,conseillers
4062,éminents
4063,de
4064,Jospin
4065,comme
4066,Minc
4067,Delors
4068,aussi
4069,d
4070,ailleurs
4071,si
4072,j
4073,en
4074,crois
4075,ses
4076,dernières
4077,déclarations
4078,.
4079,.
4080,.
4081,.
4082,.
4083,.
4084,Minc
4085,a
4086,été
4087,plus
4088,longtemps
4089,conseiller
4090,de
4091,Balladur
4092,qui
4093,est
4094,plus
4095,proche
4096,de
4097,vous
4098,encore
4099,qu
4100,on
4101,ne
4102,sait
4103,pas
4104,très
4105,bien
4106,.
4107,.
4108,.
4109,il
4110,a
4111,annoncé
4112,qu
4113,il
4114,votait
4115,pour
4116,moi
4117,.
4118,II
4119,est
4120,libre
4121,comme
4122,citoyen
4123,.
4124,Oh
4125,certes
4126,Mais
4127,il
4128,n
4129,est
4130,pas
4131,du
4132,tout
4133,mon
4134,conseiller
4135,.
4136,Je
4137,vous
4138,le
4139,laisse
4140,.
4141,En
4142,ce
4143,qui
4144,concerne
4145,les
4146,salaires
4147,les
4148,pensions
4149,et
4150,les
4151,retraites
4152,En
4153,ce
4154,qui
4155,concerne
4156,les
4157,salaires
4158,d
4159,abord
4160,il
4161,y
4162,a
4163,nécessité
4164,de
4165,les
4166,augmenter
4167,dans
4168,le
4169,principe
4170,.
4171,J
4172,ai
4173,expliqué
4174,tout
4175,à
4176,l
4177,heure
4178,le
4179,phénomène
4180,qui
4181,sous
4182,les
4183,deux
4184,septennats
4185,socialistes
4186,il
4187,faut
4188,bien
4189,le
4190,dire
4191,avait
4192,réduit
4193,la
4194,part
4195,des
4196,salaires
4197,dans
4198,la
4199,richesse
4200,nationale
4201,et
4202,tout
4203,ce
4204,que
4205,cela
4206,avait
4207,provoqué
4208,comme
4209,perturbation
4210,.
4211,II
4212,faut
4213,donc
4214,les
4215,augmenter
4216,.
4217,Puis-je
4218,vous
4219,demander
4220,quels
4221,impôts
4222,Parce
4223,qu
4224,on
4225,n
4226,a
4227,entendu
4228,jusqu
4229,ici
4230,que
4231,vos
4232,lieutenants
4233,.
4234,Quels
4235,impôts
4236,en
4237,définitive
4238,augmentez-vous
4239,Parce
4240,que
4241,dans
4242,un
4243,premier
4244,temps
4245,vous
4246,avez
4247,dit
4248,que
4249,vous
4250,vouliez
4251,diminuer
4252,le
4253,salaire
4254,indirect
4255,ce
4256,qui
4257,comporte
4258,les
4259,charges
4260,sociales
4261,celles-ci
4262,servant
4263,au
4264,financement
4265,de
4266,la
4267,protection
4268,sociale
4269,et
4270,vous
4271,avez
4272,dit
4273,pendant
4274,un
4275,temps
4276,que
4277,ce
4278,financement
4279,de
4280,la
4281,protection
4282,sociale
4283,ne
4284,posait
4285,pas
4286,de
4287,problème
4288,qu
4289,il
4290,n
4291,y
4292,avait
4293,pas
4294,besoin
4295,de
4296,maîtriser
4297,les
4298,dépenses
4299,de
4300,santé
4301,qu
4302,il
4303,n
4304,y
4305,avait
4306,pas
4307,besoin
4308,de
4309,ressources
4310,supplémentaires
4311,.
4312,Et
4313,puis
4314,vous
4315,avez
4316,bougé
4317,semble-t-il
4318,dans
4319,le
4320,cours
4321,de
4322,la
4323,campagne
4324,et
4325,vous
4326,avez
4327,laissé
4328,évoquer
4329,deux
4330,hypothèses
4331,différentes
4332,en
4333,ce
4334,qui
4335,concerne
4336,l
4337,augmentation
4338,d
4339,impôts
4340,parlant
4341,soit
4342,de
4343,CSG
4344,soit
4345,de
4346,TVA
4347,.
4348,A
4349,quel
4350,choix
4351,vous
4352,arrêtez-vous
4353,Je
4354,crois
4355,que
4356,vous
4357,m
4358,avez
4359,mal
4360,entendu
4361,ou
4362,mal
4363,compris
4364,.
4365,C
4366,est
4367,possible
4368,parce
4369,que
4370,nous
4371,étions
4372,tous
4373,les
4374,deux
4375,sur
4376,le
4377,terrain
4378,.
4379,.
4380,.
4381,.
4382,.
4383,.
4384,Voilà
4385,.
4386,Et
4387,nous
4388,ne
4389,nous
4390,entendions
4391,pas
4392,toujours
4393,au
4394,moment
4395,où
4396,nous
4397,parlions
4398,.
4399,Alors
4400,précisez
4401,simplement
4402,les
4403,choses
4404,.
4405,Nous
4406,avons
4407,d
4408,abord
4409,un
4410,problème
4411,qui
4412,est
4413,celui
4414,de
4415,l
4416,endettement
4417,.
4418,II
4419,faut
4420,le
4421,régler
4422,parce
4423,que
4424,cela
4425,nous
4426,coûte
4427,très
4428,cher
4429,chaque
4430,année
4431,.
4432,Pour
4433,cela
4434,il
4435,faut
4436,poursuivre
4437,les
4438,privatisations
4439,j
4440,observe
4441,que
4442,comme
4443,vous
4444,refusez
4445,de
4446,les
4447,poursuivre
4448,et
4449,que
4450,vous
4451,restez
4452,dans
4453,la
4454,politique
4455,du
4456,ni-ni
4457,vous
4458,vous
4459,privez
4460,de
4461,milliards
4462,par
4463,an
4464,de
4465,privatisations
4466,il
4467,faut
4468,donc
4469,poursuivre
4470,les
4471,privatisations
4472,et
4473,affecter
4474,leurs
4475,produits
4476,au
4477,désendettement
4478,.
4479,Très
4480,important
4481,effectivement
4482,.
4483,milliards
4484,environ
4485,.
4486,Creusé
4487,par
4488,le
4489,Gouvernement
4490,actuel
4491,.
4492,Creusé
4493,à
4494,un
4495,rythme
4496,beaucoup
4497,plus
4498,rapide
4499,que
4500,celui
4501,que
4502,nous
4503,avions
4504,fait
4505,sur
4506,ans
4507,.
4508,C
4509,est
4510,tout
4511,ce
4512,que
4513,je
4514,veux
4515,dire
4516,.
4517,Mais
4518,nous
4519,avions
4520,connu
4521,aussi
4522,des
4523,problèmes
4524,d
4525,équilibre
4526,mais
4527,pas
4528,avec
4529,cette
4530,ampleur
4531,.
4532,Si
4533,vous
4534,êtes
4535,d
4536,accord
4537,l
4538,un
4539,et
4540,l
4541,autre
4542,en
4543,ce
4544,qui
4545,concerne
4546,le
4547,financement
4548,de
4549,la
4550,protection
4551,sociale
4552,on
4553,en
4554,reparlera
4555,dans
4556,le
4557,troisième
4558,thème
4559,c
4560,est-à-dire
4561,très
4562,vite
4563,maintenant
4564,compte
4565,tenu
4566,du
4567,temps
4568,de
4569,parole
4570,.
4571,Jospin
4572,lorsque
4573,vous
4574,avez
4575,quitté
4576,le
4577,Gouvernement
4578,en
4579,le
4580,déficit
4581,de
4582,la
4583,Sécurité
4584,sociale
4585,.
4586,.
4587,.
4588,.
4589,.
4590,Je
4591,l
4592,ai
4593,quitté
4594,en
4595,personnellement
4596,.
4597,CHIRAC
4598,.
4599,.
4600,Oui
4601,mais
4602,enfin
4603,vous
4604,assumez
4605,je
4606,suppose
4607,jusqu
4608,en
4609,.
4610,Le
4611,déficit
4612,était
4613,de
4614,plus
4615,de
4616,milliards
4617,.
4618,Mais
4619,enfin
4620,il
4621,est
4622,de
4623,milliards
4624,.
4625,Bien
4626,.
4627,milliards
4628,de
4629,dettes
4630,ayant
4631,été
4632,transférés
4633,sur
4634,le
4635,Budget
4636,de
4637,l
4638,Etat
4639,.
4640,.
4641,.
4642,.
4643,.
4644,.
4645,C
4646,est
4647,vrai
4648,.
4649,Eh
4650,bien
4651,on
4652,sera
4653,obligés
4654,de
4655,faire
4656,la
4657,même
4658,chose
4659,.
4660,A
4661,mon
4662,avis
4663,si
4664,on
4665,ne
4666,fait
4667,pas
4668,une
4669,reprise
4670,de
4671,dettes
4672,on
4673,ne
4674,s
4675,en
4676,sortira
4677,pas
4678,sur
4679,le
4680,plan
4681,de
4682,l
4683,équilibre
4684,de
4685,la
4686,Sécurité
4687,sociale
4688,.
4689,Cela
4690,ne
4691,va
4692,pas
4693,alléger
4694,la
4695,dette
4696,.
4697,Faut-il
4698,par
4699,ailleurs
4700,qu
4701,il
4702,y
4703,ait
4704,provisoirement
4705,création
4706,d
4707,un
4708,impôt
4709,nouveau
4710,Je
4711,ne
4712,suis
4713,pas
4714,en
4715,mesure
4716,de
4717,le
4718,dire
4719,.
4720,Mais
4721,si
4722,tel
4723,devait
4724,être
4725,le
4726,cas
4727,compte
4728,tenu
4729,des
4730,déséquilibres
4731,puisque
4732,vous
4733,me
4734,posez
4735,la
4736,question
4737,TVA
4738,ou
4739,CSG
4740,Je
4741,serais
4742,plutôt
4743,a
4744,priori
4745,favorable
4746,à
4747,la
4748,TVA
4749,provisoire
4750,.
4751,Jospin
4752,vous
4753,avez
4754,là
4755,pour
4756,le
4757,coup
4758,un
4759,peu
4760,de
4761,temps
4762,de
4763,parole
4764,d
4765,avance
4766,ou
4767,de
4768,retard
4769,comme
4770,on
4771,veut
4772,.
4773,Nous
4774,aimerions
4775,bien
4776,que
4777,vous
4778,répondiez
4779,notamment
4780,aussi
4781,en
4782,ce
4783,qui
4784,concerne
4785,la
4786,fiscalité
4787,bien
4788,sûr
4789,mais
4790,également
4791,les
4792,salaires
4793,les
4794,pensions
4795,les
4796,retraites
4797,.
4798,Sujet
4799,auquel
4800,les
4801,Français
4802,qui
4803,nous
4804,écoutent
4805,sont
4806,certainement
4807,eux
4808,aussi
4809,très
4810,attentifs
4811,et
4812,sur
4813,lequel
4814,il
4815,sera
4816,intéressant
4817,de
4818,vous
4819,entendre
4820,.
4821,Effectivement
4822,je
4823,n
4824,ai
4825,pas
4826,l
4827,intention
4828,de
4829,poursuivre
4830,le
4831,programme
4832,de
4833,privatisations
4834,conduit
4835,par
4836,Balladur
4837,et
4838,Chirac
