position,texte,rien
17049,sensibles,sensible
17050,est,être
17051,ce,ce
17052,que,que
17053,votre,votre
17054,intention,intention
17055,est,être
17056,de,de
17057,poursuivre,poursuivre
17058,ma,mon
17059,politique,politique
17060,dans,dans
17061,ce,ce
17062,domaine,domaine
17063,et,et
17064,notamment,notamment
17065,de,de
17066,maintenir,maintenir
17067,la,le
17068,loi,loi
17069,du,du
17070,septembre,septembre
17071,ou,ou
17072,au,au
17073,contraire,contraire
17074,votre,votre
17075,intention,intention
17076,est,être
17077,elle,elle
17078,de,de
17079,changer,changer
17080,et,et
17081,notamment,notamment
17082,de,de
17083,la,la
17084,faire,faire
17085,abroger,abroger
17086,dans,dans
17087,l,l
17088,hypothèse,hypothèse
17089,dans,dans
17090,l,l
17091,hypothèse,hypothèse
17092,où,où
17093,vous,vous
17094,seriez,être
17095,élu,élire
17096,c,c
17097,est,être
17098,un,un
17099,problème,problème
17100,d,d
17101,identité,identité
17102,nationale,national
17103,et,et
17104,de,de
17105,mode,mode
17106,de,de
17107,vie,vie
17108,des,du
17109,français,français
17110,et,et
17111,de,de
17112,cohésion,cohésion
17113,sociale,social
17114,.,.
17115,Vous,vous
17116,n,n
17117,avez,avoir
17118,pas,pas
17119,fait,faire
17120,de,de
17121,clin,clin
17122,d,d
17123,oeil,œil
17124,là,là
17125,à,à
17126,personne,personne
17127,mais,mais
17128,moi,moi
17129,je,je
17130,n,n
17131,ai,avoir
17132,pas,pas
17133,changé,changer
17134,;,;
17135,j,j
17136,applique,appliquer
17137,une,un
17138,politique,politique
17139,depuis,depuis
17140,ans,an
17141,monsieur,monsieur
17142,le,le
17143,président,président
17144,.,.
17145,.,.
17146,.,.
17147,C,c
17148,était,être
17149,une,un
17150,remarque,remarque
17151,.,.
17152,.,.
17153,.,.
17154,.,.
17155,.,.
17156,.,.
17157,Ce,ce
17158,qui,qui
17159,est,être
17160,tout,tout
17161,à,à
17162,fait,fait
17163,différent,différent
17164,.,.
17165,.,.
17166,.,.
17167,Depuis,depuis
17168,deux,deux
17169,ans,an
17170,.,.
17171,.,.
17172,.,.
17173,Et,et
17174,là,là
17175,c,c
17176,est,être
17177,en,en
17178,tant,tant
17179,que,que
17180,premier,premier
17181,ministre,ministre
17182,que,que
17183,je,je
17184,l,l
17185,ai,avoir
17186,fait,faire
17187,.,.
17188,Maintenant,maintenant
17189,en,en
17190,tant,tant
17191,que,que
17192,candidat,candidat
17193,je,je
17194,dis,dire
17195,à,à
17196,monsieur,monsieur
17197,mitterrand,mitterrand
17198,qu,qu
17199,allez,aller
17200,vous,vous
17201,faire,faire
17202,ma,ma
17203,politique,politique
17204,ou,ou
17205,au,au
17206,contraire,contraire
17207,la,le
17208,vôtre,vôtre
17209,je,je
17210,vais,aller
17211,vous,vous
17212,répondre,répondre
17213,.,.
17214,Mais,mais
17215,est,être
17216,ce,ce
17217,la,le
17218,vôtre,vôtre
17219,cette,cette
17220,politique,politique
17221,que,que
17222,vous,vous
17223,venez,venir
17224,de,de
17225,définir,définir
17226,.,.
17227,.,.
17228,.,.
17229,Celle,celui
17230,que,que
17231,j,j
17232,applique,appliquer
17233,depuis,depuis
17234,deux,deux
17235,ans,an
17236,.,.
17237,.,.
17238,.,.
17239,C,c
17240,est,être
17241,cela,cela
17242,vous,vous
17243,voulez,vouloir
17244,dire,dire
17245,celle,celui
17246,qui,qui
17247,pourrait,pouvoir
17248,réunir,réunir
17249,les,le
17250,dont,dont
17251,parlait,parler
17252,pasqua,pasqua
17253,l,l
17254,autre,autre
17255,soir,soir
17256,.,.
17257,.,.
17258,.,.
17259,.,.
17260,.,.
17261,.,.
17262,Beaucoup,beaucoup
17263,plus,plus
17264,que,que
17265,cela,cela
17266,sur,sur
17267,ce,ce
17268,sujet,sujet
17269,qui,qui
17270,préoccupe,préoccuper
17271,les,le
17272,français,français
17273,.,.
17274,.,.
17275,.,.
17276,Très,très
17277,bien,bien
17278,.,.
17279,Bon,bon
17280,donc,donc
17281,pas,pas
17282,de,de
17283,clin,clin
17284,d,d
17285,oeil,œil
17286,|,|
17287,suite,suite
17288,sur,sur
17289,l,l
17290,immigration,immigration
17291,mais,mais
17292,pour,pour
17293,ce,ce
17294,qui,qui
17295,touche,toucher
17296,à,à
17297,ma,mon
17298,réponse,réponse
17299,à,à
17300,moi,moi
17301,je,je
17302,vais,aller
17303,vous,vous
17304,dire,dire
17305,reprenant,reprendre
17306,mon,mon
17307,exposé,exposé
17308,de,de
17309,tout,tout
17310,à,à
17311,l,l
17312,heure,heure
17313,que,que
17314,l,l
17315,afflux,afflux
17316,des,du
17317,immigrés,immigrer
17318,je,je
17319,l,l
17320,ai,avoir
17321,sous,sous
17322,les,le
17323,yeux,œil
17324,s,s
17325,est,être
17326,situé,situer
17327,entre,entre
17328,et,et
17329,.,.
17330,On,on
17331,est,être
17332,passé,passer
17333,de,de
17334,dans,dans
17335,les,le
17336,années,année
17337,précédentes,précédent
17338,à,à
17339,.,.
17340,Ca,ca
17341,s,s
17342,est,être
17343,un,un
17344,peu,peu
17345,stabilisé,stabiliser
17346,à,à
17347,partir,partir
17348,de,de
17349,puisque,puisque
17350,en,en
17351,on,on
17352,trouve,trouver
17353,c,c
17354,est,être
17355,à,à
17356,dire,dire
17357,seulement,seulement
17358,de,de
17359,plus,plus
17360,qu,qu
17361,au,au
17362,cours,cour|cours
17363,des,du
17364,années,année
17365,précédentes,précédent
17366,.,.
17367,Mais,mais
17368,pourquoi,pourquoi
17369,est,être
17370,ce,ce
17371,que,que
17372,les,le
17373,entreprises,entreprise
17374,françaises,français
17375,encouragées,encourager
17376,par,par
17377,vos,votre
17378,gouvernements,gouvernement
17379,où,où
17380,n,n
17381,étaient,être
17382,pas,pas
17383,les,le
17384,socialistes,socialiste
17385,pourquoi,pourquoi
17386,.,.
17387,.,.
17388,.,.
17389,Et,et
17390,où,où
17391,vous,vous
17392,étiez,être
17393,.,.
17394,.,.
17395,.,.
17396,Ont,avoir
17397,elles,elle
17398,d,d
17399,une,un
17400,façon,façon
17401,aussi,aussi
17402,imprévoyante,imprévoyant
17403,ouvert,ouvrir
17404,les,le
17405,portes,porte
17406,de,de
17407,la,le
17408,france,france
17409,à,à
17410,ces,ce
17411,travailleurs,travailleur
17412,je,je
17413,dis,dire
17414,pour,pour
17415,une,un
17416,raison,raison
17417,c,c
17418,est,être
17419,parce,parce
17420,qu,qu
17421,on,on
17422,les,la|le
17423,payait,payer|payer
17424,moins,moins
17425,cher,cher
17426,et,et
17427,que,que
17428,l,l
17429,on,on
17430,organisait,organiser
17431,la,le
17432,concurrence,concurrence
17433,à,à
17434,l,l
17435,égard,égard
17436,des,du
17437,travailleurs,travailleur
17438,d,d
17439,origine,origine
17440,française,français
17441,.,.
17442,Et,et
17443,on,on
17444,les,la|le
17445,traitait,traiter
17446,fort,fort
17447,mal,mal
17448,ces,ce
17449,immigrés,immigrer
17450,qui,qui
17451,se,se
17452,trouvaient,trouver
17453,dans,dans
17454,cette,ce
17455,situation,situation
17456,.,.
17457,Alors,alors
17458,en,en
17459,ou,ou
17460,on,on
17461,s,s
17462,est,être
17463,trouvé,trouver
17464,devant,devant
17465,un,un
17466,cas,cas
17467,véritablement,véritablement
17468,très,très
17469,difficile,difficile
17470,car,car
17471,la,le
17472,loi,loi
17473,qui,qui
17474,était,être
17475,adoptée,adopter
17476,à,à
17477,l,l
17478,époque,époque
17479,a,avoir
17480,estimé,estimer
17481,que,que
17482,pouvaient,pouvoir
17483,rester,rester
17484,en,en
17485,france,france
17486,les,la|le
17487,immigrés,immigrer
17488,qui,qui
17489,étaient,être
17490,là,là
17491,depuis,depuis
17492,ans,an
17493,ou,ou
17494,qui,qui
17495,s,s
17496,étaient,être
17497,mariés,marier
17498,avec,avec
17499,une,un
17500,française,français
17501,ou,ou
17502,qui,qui
17503,vivaient,vivre
17504,là,là
17505,depuis,depuis
17506,l,l
17507,âge,âge
17508,de,de
17509,ans,an
17510,.,.
17511,Est,être
17512,ce,ce
17513,que,que
17514,c,c
17515,était,être
17516,normal,normal
17517,ou,ou
17518,anormal,anormal
17519,juste,juste
17520,ou,ou
17521,injuste,injuste
17522,je,je
17523,ne,ne
17524,participerai,participer
17525,pas,pas
17526,en,en
17527,dépit,dépit
17528,des,du
17529,événements,événement
17530,électoraux,électoral
17531,à,à
17532,cette,ce
17533,sorte,sorte
17534,de,de
17535,chasse,chasse
17536,à,à
17537,l,l
17538,immigré,immigrer
17539,à,à
17540,laquelle,lequel
17541,certains,certain
17542,se,se
17543,livrent,livrer
17544,.,.
17545,Qu,qu
17546,il,il
17547,faille,failler
17548,exclure,exclure
17549,les,le
17550,clandestins,clandestin
17551,j,j
17552,ai,avoir
17553,dit,dire
17554,nous,nous
17555,en,en
17556,sommes,sommer|être
17557,d,d
17558,accord,accord
17559,.,.
17560,Qu,qu
17561,il,il
17562,faille,failler
17563,réduire,réduire
17564,le,le
17565,nombre,nombre
17566,des,du
17567,immigrés,immigrer
17568,venus,venir
17569,régulièrement,régulièrement
17570,j,j
17571,en,en
17572,suis,suivre|être
17573,convaincu,convaincre
17574,c,c
17575,est,être
17576,pourquoi,pourquoi
17577,la,le
17578,loi,loi
17579,de,de
17580,réinsertion,réinsertion
17581,dans,dans
17582,leur,leur
17583,pays,pays
17584,a,avoir
17585,été,être
17586,adoptée,adopter
17587,au,au
17588,temps,temps
17589,du,du
17590,gouvernement,gouvernement
17591,mauroy,mauroy
17592,et,et
17593,il,il
17594,faut,falloir
17595,continuer,continuer
17596,en,en
17597,traitant,traiter
17598,humainement,humainement
17599,et,et
17600,correctement,correctement
17601,ces,ce
17602,immigrés,immigrer
17603,là,là
17604,.,.
17605,Alors,alors
17606,vous,vous
17607,posez,poser
17608,la,le
17609,question,question
17610,on,on
17611,les,la|le
17612,renvoie,renvoyer
17613,et,et
17614,même,même
17615,les,le
17616,clandestins,clandestin
17617,d,d
17618,une,un
17619,façon,façon
17620,catégorique,catégorique
17621,.,.
17622,Dans,dans
17623,la,le
17624,loi,loi
17625,en,en
17626,question,question
17627,il,il
17628,faut,falloir
17629,tenir,tenir
17630,compte,compte
17631,de,de
17632,l,l
17633,urgence,urgence
17634,.,.
17635,Elle,elle
17636,était,être
17637,déjà,déjà
17638,comprise,comprendre
17639,dans,dans
17640,la,le
17641,loi,loi
17642,de,de
17643,l,l
17644,extrême,extrême
17645,urgence,urgence
17646,la,le
17647,nécessité,nécessité
17648,absolue,absolu
17649,l,l
17650,ordre,ordre
17651,public,public
17652,.,.
17653,Je,je
17654,pense,penser
17655,simplement,simplement
17656,qu,qu
17657,il,il
17658,faudra,falloir
17659,restituer,restituer
17660,au,au
17661,pouvoir,pouvoir
17662,judiciaire,judiciaire
17663,la,le
17664,compétence,compétence
17665,qui,qui
17666,est,être
17667,la,le
17668,sienne,sien
17669,chaque,chaque
17670,fois,foi|fois
17671,qu,qu
17672,il,il
17673,s,s
17674,agit,agir
17675,du,du
17676,droit,droit
17677,des,du
17678,personnes,personne
17679,;,;
17680,pour,pour
17681,le,le
17682,reste,reste
17683,nous,nous
17684,vivons,vivre
17685,dans,dans
17686,une,un
17687,période,période
17688,trop,trop
17689,difficile,difficile
17690,et,et
17691,trop,trop
17692,dangereuse,dangereux
17693,pour,pour
17694,remettre,remettre
17695,sur,sur
17696,le,le
17697,chantier,chantier
17698,constamment,constamment
17699,les,le
17700,lois,loi
17701,qui,qui
17702,ont,avoir
17703,été,être
17704,adoptées,adopter
17705,.,.
17706,Et,et
17707,le,le
17708,droit,droit
17709,de,de
17710,vote,vote
17711,aux,au
17712,étrangers,étranger
17713,pouvez,pouvoir
17714,vous,vous
17715,nous,nous
17716,dire,dire
17717,les,le
17718,raisons,raison
17719,qui,qui
17720,militent,militer
17721,selon,selon
17722,vous,vous
17723,pour,pour
17724,que,que
17725,l,l
17726,on,on
17727,accorde,accorder
17728,le,le
17729,droit,droit
17730,de,de
17731,vote,vote
17732,aux,au
17733,étrangers,étranger
17734,c,c
17735,est,être
17736,quelque,quelque
17737,chose,chose
17738,qui,qui
17739,m,m
17740,a,avoir
17741,toujours,toujours
17742,étonné,étonné
17743,|,|
17744,oui,oui
17745,vous,vous
17746,auriez,avoir
17747,pu,pouvoir
17748,après,après
17749,tout,tout
17750,me,me
17751,convaincre,convaincre
17752,avec,avec
17753,votre,votre
17754,discours,discours
17755,de,de
17756,bruxelles,bruxelles
17757,en,en
17758,lorsque,lorsque
17759,vous,vous
17760,avez,avoir
17761,préconisé,préconiser
17762,devant,devant
17763,des,du
17764,africains,africains
17765,noirs,noir
17766,à,à
17767,qui,qui
17768,vous,vous
17769,vouliez,vouloir
17770,peut,pouvoir
17771,être,être
17772,faire,faire
17773,plaisir,plaisir
17774,la,le
17775,participation,participation
17776,aux,au
17777,élections,élection
17778,municipales,municipal
17779,des,du
17780,étrangers,étranger
17781,en,en
17782,france,france
17783,.,.
17784,.,.
17785,.,.
17786,Je,je
17787,demande,demander
17788,l,l
17789,autorisation,autorisation
17790,de,de
17791,vous,vous
17792,interrompre,interrompre
17793,monsieur,monsieur
17794,mitterrand,mitterrand
17795,.,.
17796,Ou,ou
17797,vous,vous
17798,êtes,être
17799,mal,mal
17800,informé,informer
17801,ce,ce
17802,qui,qui
17803,m,m
17804,étonnerait,étonner
17805,compte,compte
17806,tenu,tenir
17807,de,de
17808,la,le
17809,qualité,qualité
17810,de,de
17811,vos,votre
17812,collaborateurs,collaborateur
17813,.,.
17814,Ou,ou
17815,il,il
17816,s,s
17817,agit,agir
17818,là,là
17819,j,j
17820,ose,oser
17821,prononcer,prononcer
17822,le,le
17823,mot,mot
17824,d,d
17825,une,un
17826,affirmation,affirmation
17827,qui,qui
17828,n,n
17829,est,être
17830,pas,pas
17831,de,de
17832,bonne,bon
17833,foi,foi
17834,.,.
17835,Vous,vous
17836,savez,savoir
17837,parfaitement,parfaitement
17838,que,que
17839,là,là
17840,encore,encore
17841,seul,seul
17842,un,un
17843,journaliste,journaliste
17844,qui,qui
17845,ne,ne
17846,parlait,parler
17847,pas,pas
17848,le,le
17849,français,français
17850,qui,qui
17851,appartenait,appartenir
17852,à,à
17853,un,un
17854,journal,journal
17855,flamand,flamand
17856,a,avoir
17857,entendu,entendre
17858,cela,cela
17859,et,et
17860,que,que
17861,d,d
17862,ailleurs,ailleurs
17863,deux,deux
17864,jours,jour
17865,après,après
17866,le,le
17867,journal,journal
17868,à,à
17869,ma,mon
17870,demande,demande
17871,très,très
17872,honnêtement,honnêtement
17873,a,avoir
17874,reconnu,reconnaître
17875,que,que
17876,son,son
17877,journaliste,journaliste
17878,ne,ne
17879,parlant,parler
17880,pas,pas
17881,pratiquement,pratiquement
17882,le,le
17883,français,français
17884,avait,avoir
17885,mal,mal
17886,compris,comprendre
17887,et,et
17888,a,avoir
17889,rectifié,rectifier
17890,la,le
17891,vérité,vérité
17892,.,.
17893,Alors,alors
17894,bon,bon
17895,ça,cela
17896,n,n
17897,a,avoir
17898,pas,pas
17899,d,d
17900,intérêt,intérêt
17901,tout,tout
17902,cela,cela
17903,c,c
17904,est,être
17905,de,de
17906,la,le
17907,petite,petit
17908,polémique,polémique
17909,.,.
17910,Mais,mais
17911,que,que
17912,pensez,penser
17913,vous,vous
17914,donc,donc
17915,de,de
17916,ce,ce
17917,droit,droit
17918,de,de
17919,vote,vote
17920,aux,au
17921,étrangers,étranger
17922,vous,vous
17923,avez,avoir
17924,réitéré,réitérer
17925,des,du
17926,intentions,intention
17927,qui,qui
17928,était,être
17929,généreuses,généreux
17930,pas,pas
17931,très,très
17932,réalistes,réaliste
17933,mais,mais
17934,généreuses,généreux
17935,l,l
17936,année,année
17937,suivante,suivant
17938,le,le
17939,journal,journal
17940,le,le
17941,monde,monde
17942,en,en
17943,a,avoir
17944,rendu,rendre
17945,compte,compte
17946,.,.
17947,Mais,mais
17948,passons,passer
17949,là,là
17950,dessus,dessus
17951,ce,ce
17952,que,que
17953,je,je
17954,veux,vouloir
17955,vous,vous
17956,dire,dire
17957,c,c
17958,est,être
17959,que,que
17960,personne,personne
17961,ajourd,ajourd
17962,hui,hui
17963,personne,personne
17964,ne,ne
17965,propose,proposer
17966,enfin,enfin
17967,personne,personne
17968,si,si
17969,juquin,juquin
17970,l,l
17971,a,avoir
17972,fait,faire
17973,en,en
17974,dehors,dehors
17975,de,de
17976,lui,lui
17977,personne,personne
17978,n,n
17979,a,avoir
17980,proposé,proposer
17981,la,le
17982,participation,participation
17983,des,du
17984,immigrés,immigrer
17985,aux,au
17986,élections,élection
17987,même,même
17988,municipales,municipal
17989,.,.
17990,Je,je
17991,l,l
17992,avais,avoir
17993,fait,faire
17994,en,en
17995,c,c
17996,était,être
17997,le,le
17998,ème,ème
17999,point,point
18000,de,de
18001,mes,mon
18002,propositions,proposition
18003,de,de
18004,l,l
18005,époque,époque
18006,et,et
18007,j,j
18008,ai,avoir
18009,constaté,constater
18010,depuis,depuis
18011,lors,lors
18012,du,du
18013,temps,temps
18014,des,du
18015,gouvernements,gouvernement
18016,à,à
18017,direction,direction
18018,socialiste,socialiste
18019,que,que
18020,l,l
18021,opinion,opinion
18022,publique,publique
18023,française,français
18024,ne,ne
18025,suivait,suivre
18026,aucunement,aucunement
18027,et,et
18028,qu,qu
18029,il,il
18030,convenait,convenir
18031,d,d
18032,en,en
18033,tenir,tenir
18034,compte,compte
18035,.,.
18036,Voilà,voilà
18037,pourquoi,pourquoi
18038,je,je
18039,n,n
18040,ai,avoir
18041,pas,pas
18042,repris,reprendre
18043,cette,ce
18044,proposition,proposition
18045,tout,tout
18046,en,en
18047,rappelant,rappeler
18048,qu,qu
18049,en,en
18050,europe,europe
18051,d,d
18052,autres,autre
18053,pays,pays
18054,sont,être
18055,allés,aller
18056,plus,plus
18057,loin,loin
18058,que,que
18059,nous,nous
18060,nous,nous
18061,sommes,sommer|être
18062,aussi,aussi
18063,civilisés,civiliser
18064,qu,qu
18065,eux,eux
18066,et,et
18067,je,je
18068,pensais,penser
18069,que,que
18070,les,le
18071,français,français
18072,devaient,devoir
18073,réfléchir,réfléchir
18074,à,à
18075,cette,ce
18076,question,question
18077,c,c
18078,est,être
18079,pourquoi,pourquoi
18080,j,j
18081,en,en
18082,ai,avoir
18083,parlé,parler
18084,sans,sans
18085,proposer,proposer
18086,de,de
18087,droit,droit
18088,de,de
18089,vote,vote
18090,.,.
18091,Moi,moi
18092,ma,mon
18093,position,position
18094,est,être
18095,très,très
18096,claire,clair
18097,je,je
18098,considère,considérer
18099,que,que
18100,ce,ce
18101,n,n
18102,est,être
18103,ni,ni
18104,constitutionnel,constitutionnel
18105,ni,ni
18106,conforme,conforme
18107,à,à
18108,la,le
18109,dignité,dignité
18110,de,de
18111,citoyen,citoyen
18112,français,français
18113,de,de
18114,reconnaître,reconnaître
18115,une,un
18116,espèce,espèce
18117,de,de
18118,sous,sous
18119,citoyenneté,citoyenneté
18120,à,à
18121,des,du
18122,étrangers,étranger
18123,.,.
18124,On,on
18125,est,être
18126,français,français
18127,ou,ou
18128,on,on
18129,n,n
18130,est,être
18131,pas,pas
18132,français,français
18133,on,on
18134,vote,voter
18135,ou,ou
18136,on,on
18137,ne,ne
18138,vote,voter
18139,pas,pas
18140,.,.
18141,Ce,ce
18142,qui,qui
18143,me,me
18144,conduit,conduire
18145,peut,pouvoir
18146,être,être
18147,à,à
18148,dire,dire
18149,un,un
18150,mot,mot
18151,alors,alors
18152,de,de
18153,la,le
18154,sécurité,sécurité
18155,.,.
18156,Et,et
18157,à,à
18158,poser,poser
18159,une,un
18160,question,question
18161,là,là
18162,aussi,aussi
18163,.,.
18164,Les,le
18165,deux,deux
18166,débats,débat
18167,et,et
18168,c,c
18169,est,être
18170,dommage,dommage
18171,ont,avoir
18172,souvent,souvent
18173,été,être
18174,mêlés,mêler
18175,de,de
18176,sécurité,sécurité
18177,et,et
18178,d,d
18179,immigration,immigration
18180,ce,ce
18181,qui,qui
18182,est,être
18183,vrai,vrai
18184,c,c
18185,est,être
18186,que,que
18187,la,le
18188,sécurité,sécurité
18189,s,s
18190,est,être
18191,considérablement,considérablement
18192,dégradée,dégrader
18193,depuis,depuis
18194,longtemps,longtemps
18195,et,et
18196,que,que
18197,cette,ce
18198,dégradation,dégradation
18199,s,s
18200,est,être
18201,fortement,fortement
18202,amplifiée,amplifier
18203,au,au
18204,point,point
18205,de,de
18206,devenir,devenir
18207,insupportable,insupportable
18208,et,et
18209,profondément,profondément
18210,injuste,injuste
18211,de,de
18212,mettre,mettre
18213,en,en
18214,cause,cause
18215,la,le
18216,première,premier
18217,des,du
18218,libertés,liberté
18219,pour,pour
18220,un,un
18221,individu,individu
18222,qui,qui
18223,est,être
18224,d,d
18225,aller,aller
18226,de,de
18227,venir,venir
18228,de,de
18229,posséder,posséder
18230,sans,sans
18231,être,être
18232,agressé,agresser
18233,ou,ou
18234,détroussé,détrousser
18235,pendant,pendant
18236,la,le
18237,période,période
18238,de,de
18239,pouvoir,pouvoir
18240,socialiste,socialiste
18241,.,.
18242,J,j
18243,ai,avoir
18244,dès,dès
18245,la,le
18246,formation,formation
18247,de,de
18248,mon,mon
18249,gouvernement,gouvernement
18250,pris,prendre
18251,toute,tout
18252,une,un
18253,série,série
18254,de,de
18255,mesures,mesure
18256,notamment,notamment
18257,ou,ou
18258,lois,loi
18259,qui,qui
18260,ont,avoir
18261,été,être
18262,qualifiées,qualifier
18263,de,de
18264,sécuritaires,sécuritaire
18265,qui,qui
18266,ont,avoir
18267,été,être
18268,naturellement,naturellement
18269,combattues,combattre
18270,par,par
18271,les,le
18272,socialistes,socialiste
18273,;,;
18274,je,je
18275,pense,penser
18276,notamment,notamment
18277,par,par
18278,exemple,exemple
18279,à,à
18280,la,le
18281,loi,loi
18282,du,du
18283,septembre,septembre
18284,qui,qui
18285,rétablit,rétablir
18286,les,le
18287,contrôles,contrôle
18288,d,d
18289,identité,identité
18290,.,.
18291,Ce,ce
18292,que,que
18293,je,je
18294,voudrais,vouloir
18295,savoir,savoir
18296,monsieur,monsieur
18297,mitterrand,mitterrand
18298,c,c
18299,est,être
18300,si,si
18301,là,là
18302,encore,encore
18303,vous,vous
18304,avez,avoir
18305,changé,changer
18306,d,d
18307,avis,avis
18308,si,si
18309,vous,vous
18310,avez,avoir
18311,abandonné,abandonner
18312,un,un
18313,peu,peu
18314,l,l
18315,appréciation,appréciation
18316,antérieure,antérieur
18317,à,à
18318,je,je
18319,veux,vouloir
18320,dire,dire
18321,un,un
18322,peu,peu
18323,indulgente,indulgent
18324,et,et
18325,on,on
18326,dit,dire
18327,aujourd,aujourd
18328,hui,hui
18329,laxiste,laxiste
18330,dans,dans
18331,le,le
18332,domaine,domaine
18333,de,de
18334,la,le
18335,sécurité,sécurité
18336,et,et
18337,si,si
18338,vous,vous
18339,poursuivrez,poursuivre
18340,dans,dans
18341,l,l
18342,hypothèse,hypothèse
18343,où,où
18344,vous,vous
18345,seriez,être
18346,élu,élire
18347,une,un
18348,politique,politique
18349,de,de
18350,renforcement,renforcement
18351,de,de
18352,la,le
18353,sécurité,sécurité
18354,ce,ce
18355,qui,qui
18356,est,être
18357,mon,mon
18358,intention,intention
18359,vous,vous
18360,le,le
18361,savez,savoir
18362,et,et
18363,en,en
18364,pensant,penser
18365,aux,au
18366,gens,gens
18367,les,le
18368,plus,plus
18369,modestes,modeste
18370,les,le
18371,plus,plus
18372,fragiles,fragile
18373,qui,qui
18374,sont,être
18375,toujours,toujours
18376,les,le
18377,premières,premier
18378,victimes,victime
18379,des,du
18380,voyous,voyou
18381,ou,ou
18382,des,du
18383,agresseurs,agresseur
18384,de,de
18385,toute,tout
18386,sorte,sorte
18387,.,.
18388,Et,et
18389,notamment,notamment
18390,est,être
18391,ce,ce
18392,que,que
18393,vous,vous
18394,abrogerez,abroger
18395,ou,ou
18396,non,non
18397,la,le
18398,loi,loi
18399,sur,sur
18400,le,le
18401,contrôle,contrôle
18402,des,du
18403,identités,identité
18404,et,et
18405,les,le
18406,autres,autre
18407,lois,loi
18408,dites,dire
18409,sécuritaires,sécuritaire
18410,que,que
18411,j,j
18412,ai,avoir
18413,fait,faire
18414,prendre,prendre
18415,et,et
18416,ceci,ceci
18417,me,me
18418,conduit,conduire
18419,enfin,enfin
18420,à,à
18421,une,un
18422,dernière,dernier
18423,question,question
18424,que,que
18425,pensez,penser
18426,vous,vous
18427,d,d
18428,une,un
18429,proposition,proposition
18430,que,que
18431,j,j
18432,avais,avoir
18433,faite,faire
18434,en,en
18435,et,et
18436,qui,qui
18437,dans,dans
18438,ces,ce
18439,domaines,domaine
18440,de,de
18441,société,société
18442,pourrait,pouvoir
18443,trouver,trouver
18444,sa,son
18445,justification,justification
18446,et,et
18447,dans,dans
18448,ces,ce
18449,domaines,domaine
18450,de,de
18451,problèmes,problème
18452,de,de
18453,société,société
18454,et,et
18455,qui,qui
18456,est,être
18457,le,le
18458,référendum,référendum
18459,d,d
18460,initiative,initiative
18461,populaire,populaire
18462,que,que
18463,j,j
18464,avais,avoir
18465,proposé,proposer
18466,en,en
18467,monsieur,monsieur
18468,mitterrand,mitterrand
18469,une,un
18470,minute,minute
18471,pour,pour
18472,répondre,répondre
18473,à,à
18474,tout,tout
18475,cela,cela
18476,.,.
18477,Vraiment,vraiment
18478,je,je
18479,n,n
18480,accepte,accepter
18481,pas,pas
18482,et,et
18483,je,je
18484,le,le
18485,dis,dire
18486,aux,au
18487,français,français
18488,qui,qui
18489,m,m
18490,écoutent,écouter
18491,les,le
18492,incriminations,incrimination
18493,dont,dont
18494,vous,vous
18495,vous,vous
18496,êtes,être
18497,fait,faire
18498,l,l
18499,interprète,interprète
18500,.,.
18501,Dans,dans
18502,la,le
18503,lutte,lutte
18504,contre,contre
18505,l,l
18506,insécurité,insécurité
18507,il,il
18508,y,y
18509,a,avoir
18510,eu,avoir
18511,continuité,continuité
18512,chacun,chacun
18513,selon,selon
18514,son,son
18515,caractère,caractère
18516,la,le
18517,loi,loi
18518,d,d
18519,amnistie,amnistier
18520,de,de
18521,répondait,répondre
18522,exactement,exactement
18523,aux,au
18524,mêmes,même
18525,critères,critère
18526,que,que
18527,les,le
18528,lois,loi
18529,d,d
18530,amnistie,amnistie
18531,qui,qui
18532,avaient,avoir
18533,été,être
18534,proposées,proposer
18535,qui,qui
18536,avaient,avoir
18537,été,être
18538,adoptées,adopter
18539,lorsque,lorsque
18540,pompidou,pompidou
18541,a,avoir
18542,été,être
18543,élu,élire
18544,et,et
18545,lorsque,lorsque
18546,giscard,giscard
18547,d,d
18548,estaing,estaing
18549,a,avoir
18550,été,être
18551,lui,lui
18552,même,même
18553,élu,élire
18554,.,.
18555,Par,par
18556,la,le
18557,suite,suite
18558,m,m
18559,defferre,defferre
18560,et,et
18561,joxe,joxe
18562,ont,avoir
18563,recruté,recruter
18564,personnes,personne
18565,pour,pour
18566,l,l
18567,ordre,ordre
18568,public,public
18569,gendarmes,gendarme
18570,ou,ou
18571,policiers,policier
18572,effort,effort
18573,qui,qui
18574,n,n
18575,a,avoir
18576,pas,pas
18577,eu,avoir
18578,de,de
18579,comparaison,comparaison
18580,depuis,depuis
18581,lors,lors
18582,.,.
18583,Monsieur,monsieur
18584,joxe,joxe
18585,a,avoir
18586,fait,faire
18587,adopter,adopter
18588,une,un
18589,loi,loi
18590,de,de
18591,modernisation,modernisation
18592,de,de
18593,la,le
18594,police,police
18595,qui,qui
18596,sera,être
18597,le,le
18598,vrai,vrai
18599,moyen,moyen
18600,de,de
18601,donner,donner
18602,à,à
18603,la,le
18604,police,police
18605,les,le
18606,dispositions,disposition
18607,de,de
18608,pouvoir,pouvoir
18609,prendre,prendre
18610,les,le
18611,mesures,mesure
18612,indispensables,indispensable
18613,pour,pour
18614,lutter,lutter
18615,efficacement,efficacement
