position,texte
10482,a
10483,les
10484,moyens
10485,de
10486,le
10487,faire
10488,et
10489,vous
10490,savez
10491,la
10492,difficulté
10493,qu
10494,il
10495,a
10496,à
10497,accéder
10498,aux
10499,différents
10500,comptes
10501,.
10502,.
10503,.
10504,J
10505,ai
10506,proposé
10507,que
10508,le
10509,président
10510,de
10511,la
10512,commission
10513,des
10514,finances
10515,à
10516,l
10517,assemblée
10518,soit
10519,un
10520,membre
10521,de
10522,l
10523,opposition
10524,.
10525,Je
10526,trouve
10527,que
10528,c
10529,est
10530,une
10531,ouverture
10532,pour
10533,une
10534,République
10535,irréprochable
10536,.
10537,Ségolène
10538,Royal
10539,Vous
10540,savez
10541,que
10542,c
10543,est
10544,une
10545,idée
10546,dans
10547,le
10548,pacte
10549,présidentiel
10550,c
10551,est
10552,très
10553,bien
10554,vous
10555,me
10556,rejoignez
10557,c
10558,est
10559,parfait
10560,.
10561,Que
10562,ne
10563,l
10564,avez-vous
10565,fait
10566,pendant
10567,ans
10568,quand
10569,vous
10570,aviez
10571,tous
10572,les
10573,pouvoirs
10574,On
10575,se
10576,rejoint
10577,Alléluia
10578,Il
10579,y
10580,a
10581,un
10582,problème
10583,de
10584,crédibilité
10585,car
10586,quand
10587,pendant
10588,ans
10589,donner
10590,une
10591,certaine
10592,place
10593,.
10594,.
10595,.
10596,C
10597,est
10598,à
10599,moi
10600,que
10601,vous
10602,dites
10603,cela
10604,madame
10605,Royal
10606,.
10607,.
10608,.
10609,donner
10610,une
10611,certaine
10612,place
10613,à
10614,l
10615,opposition
10616,à
10617,l
10618,assemblée
10619,nationale
10620,quand
10621,vous
10622,aviez
10623,la
10624,majorité
10625,à
10626,l
10627,assemblée
10628,nationale
10629,pourquoi
10630,ne
10631,l
10632,avez-vous
10633,pas
10634,fait
10635,Vous
10636,êtes
10637,même
10638,passé
10639,en
10640,force
10641,avec
10642,le
10643,-
10644,.
10645,On
10646,en
10647,reviendra
10648,peut-être
10649,tout
10650,à
10651,l
10652,heure
10653,avec
10654,la
10655,réforme
10656,des
10657,institutions
10658,car
10659,moi
10660,je
10661,souhaite
10662,.
10663,.
10664,.
10665,On
10666,parle
10667,des
10668,impôts
10669,sur
10670,la
10671,fiscalité
10672,.
10673,.
10674,.
10675,Sur
10676,la
10677,fiscalité
10678,ma
10679,priorité
10680,sera
10681,la
10682,baisse
10683,de
10684,la
10685,fiscalité
10686,sur
10687,l
10688,écologie
10689,.
10690,Je
10691,veux
10692,une
10693,réforme
10694,fiscale
10695,très
10696,importante
10697,sur
10698,tout
10699,ce
10700,qui
10701,a
10702,de
10703,près
10704,ou
10705,de
10706,loin
10707,une
10708,relation
10709,avec
10710,la
10711,construction
10712,des
10713,emploi
10714,dans
10715,le
10716,domaine
10717,de
10718,l
10719,environnement
10720,et
10721,de
10722,l
10723,écologie
10724,et
10725,je
10726,veux
10727,négocier
10728,avec
10729,les
10730,autres
10731,pays
10732,européens
10733,une
10734,TVA
10735,tendant
10736,vers
10737,zéro
10738,pour
10739,développer
10740,les
10741,énergies
10742,renouvelables
10743,les
10744,éco-matériaux
10745,pour
10746,lancer
10747,un
10748,plan
10749,massif
10750,d
10751,isolation
10752,des
10753,logements
10754,déjà
10755,construits
10756,puisque
10757,dans
10758,ces
10759,domaines
10760,et
10761,notamment
10762,dans
10763,les
10764,métiers
10765,du
10766,bâtiment
10767,dans
10768,l
10769,agriculture
10770,dans
10771,les
10772,technologies
10773,liées
10774,à
10775,l
10776,eau
10777,au
10778,sol
10779,au
10780,paysage
10781,et
10782,dans
10783,les
10784,énergies
10785,renouvelables
10786,si
10787,nous
10788,avons
10789,une
10790,fiscalité
10791,très
10792,encourageante
10793,nous
10794,pouvons
10795,développer
10796,plusieurs
10797,centaines
10798,de
10799,milliers
10800,d
10801,emplois
10802,.
10803,Voilà
10804,quelle
10805,sera
10806,ma
10807,priorité
10808,dans
10809,le
10810,domaine
10811,de
10812,la
10813,réforme
10814,fiscale
10815,.
10816,Je
10817,l
10818,ai
10819,dit
10820,tout
10821,à
10822,l
10823,heure
10824,pour
10825,les
10826,PME
10827,qui
10828,réinvestiront
10829,leurs
10830,bénéfices
10831,dans
10832,l
10833,entreprise
10834,l
10835,impôt
10836,sur
10837,les
10838,sociétés
10839,sera
10840,divisé
10841,par
10842,deux
10843,car
10844,c
10845,est
10846,là
10847,que
10848,se
10849,trouve
10850,le
10851,ressort
10852,de
10853,la
10854,croissance
10855,économique
10856,.
10857,Enfin
10858,je
10859,veux
10860,un
10861,impôt
10862,juste
10863,.
10864,Quand
10865,je
10866,vois
10867,que
10868,le
10869,bouclier
10870,fiscal
10871,que
10872,vous
10873,venez
10874,instaurer
10875,vient
10876,d
10877,autoriser
10878,une
10879,ristourne
10880,de
10881,millions
10882,d
10883,euros
10884,à
10885,une
10886,personne
10887,qui
10888,a
10889,dû
10890,être
10891,même
10892,très
10893,surprise
10894,d
10895,ailleurs
10896,de
10897,les
10898,recevoir
10899,au
10900,nom
10901,du
10902,bouclier
10903,fiscal
10904,je
10905,dis
10906,en
10907,effet
10908,qu
10909,il
10910,faut
10911,faire
10912,attention
10913,aux
10914,injustices
10915,fiscales
10916,et
10917,à
10918,la
10919,façon
10920,dont
10921,vous
10922,voulez
10923,exonérer
10924,un
10925,certain
10926,nombre
10927,de
10928,patrimoines
10929,élevés
10930,.
10931,La
10932,fiscalité
10933,c
10934,est
10935,d
10936,abord
10937,un
10938,outil
10939,au
10940,service
10941,du
10942,développement
10943,économique
10944,et
10945,c
10946,est
10947,quelque
10948,chose
10949,qui
10950,doit
10951,être
10952,juste
10953,et
10954,bien
10955,compris
10956,par
10957,les
10958,Français
10959,qui
10960,doit
10961,être
10962,transparent
10963,et
10964,dont
10965,les
10966,règles
10967,doivent
10968,être
10969,claires
10970,.
10971,Enfin
10972,sur
10973,la
10974,question
10975,du
10976,logement
10977,puisqu
10978,elle
10979,a
10980,été
10981,évoquée
10982,tout
10983,à
10984,l
10985,heure
10986,aujourd
10987,hui
10988,en
10989,France
10990,il
10991,y
10992,a
10993,plus
10994,de
10995,millions
10996,et
10997,demi
10998,de
10999,Français
11000,qui
11001,sont
11002,mal
11003,logés
11004,car
11005,le
11006,plan
11007,de
11008,construction
11009,des
11010,logements
11011,sociaux
11012,est
11013,insuffisant
11014,notamment
11015,dans
11016,certaines
11017,communes
11018,qui
11019,ne
11020,respectent
11021,pas
11022,la
11023,loi
11024,.
11025,Demain
11026,l
11027,Etat
11028,prendra
11029,ses
11030,responsabilités
11031,et
11032,construira
11033,les
11034,logements
11035,sociaux
11036,dans
11037,les
11038,communes
11039,telles
11040,que
11041,la
11042,vôtre
11043,qui
11044,ne
11045,respecte
11046,pas
11047,la
11048,loi
11049,car
11050,lorsque
11051,l
11052,on
11053,est
11054,candidat
11055,à
11056,la
11057,présidence
11058,de
11059,la
11060,République
11061,on
11062,doit
11063,montrer
11064,l
11065,exemple
11066,et
11067,appliquer
11068,la
11069,loi
11070,dans
11071,l
11072,exercice
11073,de
11074,ses
11075,fonctions
11076,exécutives
11077,notamment
11078,sur
11079,le
11080,territoire
11081,dont
11082,on
11083,a
11084,la
11085,charge
11086,.
11087,Je
11088,ferai
11089,aussi
11090,en
11091,sorte
11092,que
11093,dans
11094,les
11095,logements
11096,sociaux
11097,les
11098,locataires
11099,qui
11100,payent
11101,leur
11102,loyer
11103,et
11104,leurs
11105,charges
11106,régulièrement
11107,pendant
11108,ans
11109,puissent
11110,devenir
11111,propriétaires
11112,de
11113,leur
11114,logement
11115,.
11116,Enfin
11117,je
11118,créerai
11119,le
11120,service
11121,public
11122,de
11123,la
11124,caution
11125,car
11126,on
11127,voit
11128,beaucoup
11129,de
11130,petits
11131,salariés
11132,ou
11133,de
11134,jeunes
11135,ou
11136,ceux
11137,qui
11138,subissent
11139,des
11140,discriminations
11141,qui
11142,n
11143,arrivent
11144,pas
11145,à
11146,accéder
11147,au
11148,logement
11149,locatif
11150,car
11151,il
11152,faut
11153,sortir
11154,trois
11155,mois
11156,de
11157,loyer
11158,de
11159,sa
11160,poche
11161,.
11162,Nous
11163,créerons
11164,un
11165,service
11166,public
11167,de
11168,la
11169,caution
11170,c
11171,est-à-dire
11172,une
11173,garantie
11174,donnée
11175,aux
11176,assurances
11177,qui
11178,pourront
11179,faire
11180,l
11181,avance
11182,au
11183,propriétaire
11184,de
11185,ces
11186,trois
11187,mois
11188,pour
11189,qu
11190,il
11191,y
11192,ait
11193,sur
11194,le
11195,marché
11196,de
11197,la
11198,location
11199,beaucoup
11200,plus
11201,de
11202,fluidité
11203,.
11204,Le
11205,dispositif
11206,pour
11207,le
11208,logement
11209,est
11210,en
11211,effet
11212,.
11213,.
11214,.
11215,Il
11216,est
11217,heure
11218,vous
11219,avez
11220,encore
11221,minutes
11222,de
11223,retard
11224,et
11225,il
11226,reste
11227,encore
11228,beaucoup
11229,de
11230,sujets
11231,à
11232,traiter
11233,.
11234,Un
11235,mot
11236,sur
11237,une
11238,expression
11239,que
11240,les
11241,Français
11242,ont
11243,peut-être
11244,mal
11245,compris
11246,c
11247,est
11248,le
11249,bouclier
11250,fiscal
11251,.
11252,Si
11253,je
11254,suis
11255,président
11256,de
11257,la
11258,République
11259,j
11260,en
11261,fixerai
11262,un
11263,à
11264,.
11265,Mon
11266,idée
11267,est
11268,que
11269,nul
11270,en
11271,France
11272,ne
11273,doit
11274,se
11275,voir
11276,prélever
11277,plus
11278,de
11279,la
11280,moitié
11281,de
11282,ce
11283,qu
11284,il
11285,a
11286,gagné
11287,dans
11288,l
11289,année
11290,.
11291,Au
11292,fond
11293,on
11294,travaillerait
11295,du
11296,er
11297,janvier
11298,au
11299,juin
11300,pour
11301,l
11302,Etat
11303,et
11304,à
11305,partir
11306,du
11307,er
11308,juillet
11309,jusqu
11310,au
11311,décembre
11312,pour
11313,sa
11314,famille
11315,.
11316,Cela
11317,me
11318,semble
11319,raisonnable
11320,.
11321,Le
11322,but
11323,de
11324,la
11325,France
11326,ce
11327,n
11328,est
11329,pas
11330,de
11331,faire
11332,partir
11333,tous
11334,ceux
11335,qui
11336,veulent
11337,créer
11338,et
11339,innover
11340,.
11341,On
11342,a
11343,besoin
11344,de
11345,gens
11346,qui
11347,créent
11348,des
11349,richesses
11350,et
11351,pas
11352,simplement
11353,de
11354,les
11355,faire
11356,partir
11357,pour
11358,enrichir
11359,les
11360,autres
11361,pays
11362,.
11363,Ne
11364,croyez-vous
11365,pas
11366,qu
11367,il
11368,faut
11369,tenir
11370,compte
11371,du
11372,patrimoine
11373,possédé
11374,Trouvez-
11375,vous
11376,normal
11377,que
11378,cette
11379,dame
11380,ait
11381,reçu
11382,un
11383,chèque
11384,.
11385,.
11386,.
11387,Je
11388,ne
11389,connais
11390,pas
11391,cette
11392,dame
11393,.
11394,.
11395,.
11396,Cela
11397,a
11398,été
11399,publié
11400,aujourd
11401,hui
11402,.
11403,C
11404,est
11405,une
11406,riche
11407,héritière
11408,le
11409,bouclier
11410,fiscal
11411,à
11412,est
11413,applicable
11414,à
11415,partir
11416,du
11417,er
11418,janvier
11419,.
11420,.
11421,.
11422,Ne
11423,faisons
11424,pas
11425,de
11426,remarque
11427,.
11428,.
11429,.
11430,Je
11431,vais
11432,regarder
11433,ce
11434,cas
11435,.
11436,.
11437,.
11438,Ce
11439,n
11440,est
11441,pas
11442,un
11443,cas
11444,c
11445,est
11446,la
11447,conséquence
11448,de
11449,ce
11450,que
11451,vous
11452,avez
11453,fait
11454,voter
11455,Non
11456,ce
11457,que
11458,je
11459,propose
11460,c
11461,est
11462,pire
11463,.
11464,Je
11465,considère
11466,qu
11467,un
11468,pays
11469,libre
11470,est
11471,un
11472,pays
11473,où
11474,chacun
11475,peut
11476,disposer
11477,librement
11478,de
11479,la
11480,moitié
11481,de
11482,ce
11483,qu
11484,il
11485,a
11486,gagné
11487,.
11488,C
11489,est
11490,une
11491,conception
11492,.
11493,.
11494,.
11495,C
11496,est
11497,très
11498,injuste
11499,en
11500,fonction
11501,du
11502,patrimoine
11503,.
11504,Si
11505,ce
11506,sont
11507,des
11508,petits
11509,revenus
11510,.
11511,.
11512,.
11513,Ce
11514,n
11515,est
11516,pas
11517,du
11518,tout
11519,injuste
11520,.
11521,Cette
11522,dame
11523,qui
11524,a
11525,millions
11526,de
11527,patrimoine
11528,et
11529,qui
11530,reçoit
11531,un
11532,chèque
11533,grâce
11534,à
11535,vous
11536,grâce
11537,au
11538,bouclier
11539,fiscal
11540,va
11541,toucher
11542,un
11543,chèque
11544,de
11545,millions
11546,d
11547,euros
11548,.
11549,.
11550,.
11551,Ce
11552,n
11553,est
11554,pas
11555,grâce
11556,à
11557,mes
11558,relations
11559,si
11560,cela
11561,se
11562,trouve
11563,elle
11564,vous
11565,connaît
11566,mieux
11567,que
11568,moi
11569,Je
11570,sais
11571,que
11572,François
11573,Hollande
11574,a
11575,dit
11576,qu
11577,il
11578,n
11579,aimait
11580,pas
11581,les
11582,riches
11583,c
11584,était
11585,d
11586,ailleurs
11587,une
11588,expression
11589,curieuse
11590,il
11591,fixait
11592,un
11593,riche
11594,a
11595,euros
11596,c
11597,est
11598,qu
11599,il
11600,ne
11601,doit
11602,pas
11603,s
11604,aimer
11605,lui-même
11606,car
11607,en
11608,plus
11609,ce
11610,n
11611,est
11612,pas
11613,beaucoup
11614,Ne
11615,retirez
11616,pas
11617,les
11618,phrases
11619,de
11620,leur
11621,contexte
11622,.
11623,Sur
11624,l
11625,écologie
11626,.
11627,.
11628,.
11629,Sur
11630,le
11631,pacte
11632,de
11633,Nicolas
11634,Hulot
11635,que
11636,vous
11637,avez
11638,signé
11639,.
11640,.
11641,.
11642,Je
11643,demanderai
11644,à
11645,nos
11646,partenaires
11647,européens
11648,que
11649,sur
11650,tous
11651,les
11652,produits
11653,propres
11654,on
11655,ait
11656,une
11657,fiscalité
11658,à
11659,taux
11660,réduit
11661,.
11662,Il
11663,n
11664,est
11665,pas
11666,normal
11667,que
11668,lorsque
11669,l
11670,on
11671,veut
11672,acheter
11673,une
11674,voiture
11675,qui
11676,ne
11677,pollue
11678,pas
11679,elle
11680,coûte
11681,plus
11682,chère
11683,qu
11684,une
11685,voiture
11686,qui
11687,pollue
11688,.
11689,En
11690,mettant
11691,la
11692,TVA
11693,à
11694,","
11695,sur
11696,les
11697,produits
11698,propres
11699,on
11700,diminue
11701,le
11702,prix
11703,des
11704,produits
11705,propres
11706,et
11707,on
11708,incite
11709,les
11710,Français
11711,à
11712,en
11713,acheter
11714,.
11715,Pareil
11716,pour
11717,le
11718,bâtiment
11719,je
11720,proposerai
11721,la
11722,TVA
11723,à
11724,taux
11725,réduit
11726,à
11727,pour
11728,tous
11729,les
11730,bâtiments
11731,HQE
11732,haute
11733,qualité
11734,environnementale
11735,.
11736,Deuxième
11737,élément
11738,je
11739,trouve
11740,scandaleux
11741,que
11742,l
11743,on
11744,importe
11745,en
11746,France
11747,des
11748,produits
11749,qui
11750,viennent
11751,de
11752,pays
11753,qui
11754,ne
11755,respectent
11756,pas
11757,le
11758,protocole
11759,de
11760,Kyoto
11761,c
11762,est-à-dire
11763,cette
11764,fameuse
11765,histoire
11766,des
11767,gaz
11768,à
11769,effet
11770,de
11771,serre
11772,il
11773,faut
11774,créer
11775,la
11776,taxe
11777,carbone
11778,pour
11779,rééquilibrer
11780,la
11781,concurrence
11782,avec
11783,nos
11784,propres
11785,industriels
11786,car
11787,nous
11788,on
11789,fabrique
11790,des
11791,produits
11792,qui
11793,respecte
11794,le
11795,protocole
11796,de
11797,Kyoto
11798,et
11799,on
11800,fait
11801,venir
11802,des
11803,produits
11804,qui
11805,ne
11806,le
11807,respecte
11808,pas
11809,.
11810,Troisième
11811,chose
11812,je
11813,souhaite
11814,que
11815,l
11816,on
11817,crée
11818,une
11819,taxe
11820,sur
11821,les
11822,poids
11823,lourds
11824,étrangers
11825,.
11826,La
11827,Suisse
11828,vient
11829,de
11830,décider
11831,de
11832,ne
11833,pas
11834,accepter
11835,les
11836,poids
11837,lourds
11838,sur
11839,son
11840,territoire
11841,l
11842,Allemagne
11843,vient
11844,de
11845,faire
11846,pareil
11847,il
11848,n
11849,y
11850,a
11851,pas
11852,de
11853,raison
11854,que
11855,l
11856,on
11857,récupère
11858,la
11859,totalité
11860,du
11861,trafic
11862,autoroutier
11863,poids
11864,lourds
11865,d
11866,Europe
11867,.
11868,S
11869,agissant
11870,de
11871,l
11872,environnement
11873,si
11874,je
11875,suis
11876,président
11877,de
11878,la
11879,République
11880,je
11881,confirmerai
11882,le
11883,choix
11884,du
11885,nucléaire
11886,.
11887,Savez-vous
11888,madame
11889,que
11890,la
11891,France
11892,produit
11893,de
11894,gaz
11895,à
11896,effet
11897,de
11898,serre
11899,de
11900,moins
11901,par
11902,tête
11903,d
11904,habitant
11905,que
11906,la
11907,moyenne
11908,des
11909,pays
11910,d
11911,Europe
11912,Il
11913,y
11914,a
11915,une
11916,raison
11917,à
11918,cela
11919,nous
11920,avons
11921,le
11922,nucléaire
11923,qui
11924,est
11925,une
11926,énergie
11927,propre
11928,.
11929,Nous
11930,devons
11931,développer
11932,les
11933,énergies
11934,renouvelables
11935,l
11936,éolien
11937,encore
11938,que
11939,l
11940,on
11941,ne
11942,peut
11943,pas
11944,couvrir
11945,la
11946,France
11947,d
11948,éoliennes
11949,quand
11950,vous
11951,les
11952,voyez
11953,on
11954,sait
11955,que
11956,cela
11957,pose
11958,aussi
11959,des
11960,questions
11961,sur
11962,le
11963,paysage
11964,;
11965,le
11966,solaire
11967,les
11968,bio
11969,carburants
11970,dont
11971,j
11972,ai
11973,proposé
11974,la
11975,défiscalisation
11976,à
11977,car
11978,je
11979,crois
11980,à
11981,l
11982,agriculture
11983,française
11984,.
11985,Je
11986,veux
11987,que
11988,les
11989,paysans
11990,français
11991,puissent
11992,vivre
11993,de
11994,leur
11995,travail
11996,avec
11997,des
11998,prix
11999,qui
12000,leur
12001,sont
12002,garantis
12003,dans
12004,une
12005,Europe
12006,qui
12007,fait
12008,la
12009,préférence
12010,communautaire
12011,.
12012,S
12013,agissant
12014,des
12015,logements
12016,sociaux
12017,je
12018,dirai
12019,un
12020,mot
12021,.
12022,C
12023,est
12024,important
12025,mais
12026,pour
12027,moi
12028,il
12029,est
12030,plus
12031,important
12032,de
12033,permettre
12034,aux
12035,Français
12036,de
12037,devenir
12038,propriétaires
12039,de
12040,leur
12041,logement
12042,.
12043,Le
12044,but
12045,d
12046,un
12047,jeune
12048,qui
12049,commence
12050,dans
12051,la
12052,vie
12053,ce
12054,n
12055,est
12056,pas
12057,d
12058,avoir
12059,une
12060,HLM
12061,mais
12062,d
12063,être
12064,propriétaire
12065,de
12066,son
12067,logement
12068,.
12069,Il
12070,faut
12071,avoir
12072,de
12073,l
12074,ambition
12075,madame
12076,Royal
12077,c
12078,est
12079,de
12080,faire
12081,de
12082,la
12083,France
12084,une
12085,France
12086,de
12087,propriétaires
12088,.
12089,Dans
12090,les
12091,logements
12092,sociaux
12093,comme
12094,on
12095,n
12096,arrive
12097,pas
12098,à
12099,être
12100,propriétaire
12101,car
12102,c
12103,est
12104,trop
12105,cher
12106,on
12107,reste
12108,dans
12109,son
12110,HLM
12111,le
12112,taux
12113,de
12114,rotation
12115,est
12116,insuffisant
12117,et
12118,ceux
12119,qui
12120,doivent
12121,avoir
12122,une
12123,HLM
12124,ni
12125,parviennent
12126,pas
12127,car
12128,il
12129,n
12130,y
12131,a
12132,pas
12133,ce
12134,taux
12135,de
12136,rotation
12137,.
12138,Mon
12139,engagement
12140,est
12141,en
12142,faveur
12143,de
12144,la
12145,propriété
12146,.
12147,Enfin
12148,c
12149,est
12150,sûrement
12151,un
12152,point
12153,de
12154,désaccord
12155,entre
12156,nous
12157,quand
12158,on
12159,a
12160,travaillé
12161,toute
12162,sa
12163,vie
12164,je
12165,considère
12166,qu
12167,il
12168,n
12169,y
12170,a
12171,rien
12172,de
12173,plus
12174,beau
12175,que
12176,de
12177,laisser
12178,à
12179,ses
12180,enfants
12181,le
12182,fruit
12183,d
12184,une
12185,vie
12186,de
12187,travail
12188,.
12189,Je
12190,propose
12191,que
12192,pour
12193,toutes
12194,les
12195,successions
12196,petites
12197,ou
12198,moyennes
12199,on
12200,supprime
12201,les
12202,droits
12203,de
12204,succession
12205,et
12206,les
12207,droits
12208,de
12209,donation
12210,car
12211,je
12212,crois
12213,beaucoup
12214,à
12215,la
12216,famille
12217,et
12218,au
12219,travail
12220,.
12221,Je
12222,ne
12223,vois
12224,pas
12225,au
12226,nom
12227,de
12228,quoi
12229,quand
12230,on
12231,a
12232,travaillé
12233,toute
12234,sa
12235,vie
12236,et
12237,payé
12238,ses
12239,impôts
12240,on
12241,doit
12242,en
12243,plus
12244,payer
12245,.
12246,J
12247,ajoute
12248,et
12249,c
12250,est
12251,un
12252,véritable
12253,scandale
12254,quand
12255,un
12256,mari
12257,indélicat
12258,fait
12259,une
12260,fraude
12261,fiscale
12262,la
12263,femme
12264,est
12265,responsable
12266,solidairement
12267,de
12268,la
12269,dette
12270,fiscale
12271,du
12272,mari
12273,.
12274,Quand
12275,dans
12276,le
12277,même
12278,couple
12279,le
12280,mari
12281,décède
12282,la
12283,femme
12284,doit
12285,payer
12286,des
12287,droits
12288,de
12289,succession
12290,sur
12291,les
12292,biens
12293,commun
12294,du
12295,couple
12296,.
12297,Deux
12298,poids
12299,deux
12300,mesures
12301,je
12302,rétablirai
12303,cette
12304,injustice
12305,.
12306,Ségolène
12307,Royal
12308,peut-on
12309,terminer
12310,sur
12311,l
12312,environnement
12313,l
12314,engagement
12315,nucléaire
12316,l
12317,engagement
12318,à
12319,l
12320,égard
12321,du
12322,pacte
12323,de
12324,Nicolas
12325,Hulot
12326,Le
12327,défi
12328,planétaire
12329,est
12330,un
12331,des
12332,plus
12333,importants
12334,à
12335,relever
12336,aujourd
12337,hui
12338,.
12339,Le
12340,réchauffement
12341,planétaire
12342,conduira
12343,même
12344,au
12345,conflit
12346,de
12347,demain
12348,à
12349,l
12350,échelle
12351,de
12352,la
12353,planète
12354,c
12355,est-à-dire
12356,à
12357,la
12358,recherche
12359,de
12360,l
12361,eau
12362,potable
12363,.
12364,On
12365,voit
12366,aujourd
12367,hui
12368,des
12369,déplacements
12370,de
12371,population
12372,dans
12373,les
12374,pays
12375,les
12376,plus
12377,pauvres
12378,et
12379,dans
12380,les
12381,pays
12382,les
12383,plus
12384,chauds
12385,des
12386,populations
12387,qui
12388,sont
12389,à
12390,la
12391,recherche
12392,de
12393,la
12394,survie
12395,.
12396,Il
12397,va
12398,y
12399,avoir
12400,une
12401,montée
12402,des
12403,tensions
12404,si
12405,l
12406,on
12407,ne
12408,résout
12409,pas
12410,sérieusement
12411,cette
12412,question
12413,du
12414,réchauffement
12415,planétaire
12416,.
12417,Sur
12418,le
12419,nucléaire
12420,vous
12421,êtes
12422,du
12423,côté
12424,de
12425,Chevènement
12426,ou
12427,du
12428,côté
12429,des
12430,Verts
12431,Confirmez-vous
12432,le
12433,choix
12434,nucléaire
12435,Savez-vous
12436,quelle
12437,est
12438,la
12439,part
12440,du
12441,nucléaire
12442,dans
12443,la
12444,consommation
12445,d
12446,électricité
12447,en
12448,France
12449,Oui
12450,mais
12451,confirmez-vous
12452,ce
12453,choix
12454,Nous
12455,avons
12456,grâce
12457,au
12458,nucléaire
12459,une
12460,indépendance
12461,sur
12462,l
12463,électricité
12464,de
12465,la
12466,France
12467,à
12468,hauteur
12469,de
12470,la
12471,moitié
12472,.
12473,Vous
12474,défendez
12475,le
12476,nucléaire
12477,mais
12478,vous
12479,ignorez
12480,la
12481,part
12482,du
12483,nucléaire
12484,.
12485,Non
12486,.
12487,La
12488,moitié
12489,de
12490,notre
12491,électricité
12492,est
12493,d
12494,origine
12495,nucléaire
12496,.
12497,Non
12498,seulement
12499,de
12500,l
12501,électricité
12502,.
12503,Ce
12504,n
12505,est
12506,pas
12507,exact
12508,Madame
12509,.
12510,Tout
12511,cela
12512,se
12513,verra
12514,.
12515,Mais
12516,si
12517,c
12518,est
12519,cela
12520,.
12521,Madame
12522,c
12523,est
12524,un
12525,choix
12526,majeur
12527,.
12528,Continuons-nous
12529,le
12530,choix
12531,du
12532,nucléaire
12533,ou
12534,l
12535,arrête-t-on
12536,On
12537,augmente
12538,la
12539,part
12540,des
12541,énergies
12542,renouvelables
12543,.
12544,Continuons-nous
12545,le
12546,choix
12547,du
12548,nucléaire
12549,Du
12550,jour
12551,au
12552,lendemain
12553,on
12554,ne
12555,va
12556,pas
12557,fermer
12558,les
12559,centrales
12560,nucléaires
12561,.
12562,Vous
12563,confirmez
12564,l
12565,EPR
12566,Non
12567,.
12568,Je
12569,suspends
12570,l
12571,EPR
12572,dès
12573,que
12574,je
12575,suis
12576,élue
12577,Vous
12578,suspendez
12579,les
12580,nouvelles
12581,centrales
12582,et
12583,vous
12584,prolongez
12585,les
12586,vieilles
12587,.
12588,L
12589,EPR
12590,n
12591,est
12592,pas
12593,une
12594,centrale
12595,.
12596,Vous
12597,mélangez
12598,tout
12599,.
12600,C
12601,est
12602,le
12603,prototype
12604,.
12605,De
12606,quelle
12607,génération
12608,C
12609,est
12610,la
12611,quatrième
12612,génération
12613,.
12614,C
12615,est
12616,la
12617,troisième
12618,génération
12619,.
12620,Nous
12621,venons
12622,de
12623,le
12624,vendre
12625,à
12626,la
12627,Finlande
12628,Madame
12629,.
12630,Les
12631,centrales
12632,nucléaires
12633,classiques
12634,ont
12635,une
12636,durée
12637,de
12638,vie
12639,.
12640,Les
12641,experts
12642,discutent
12643,est-ce
12644,trente
12645,ans
12646,cinquante
12647,ans
12648,pour
12649,le
12650,chapeau
12651,de
12652,couverture
12653,.
12654,Nous
12655,avons
12656,été
12657,obligés
12658,de
12659,déclencher
12660,les
12661,centrales
12662,de
12663,la
12664,quatrième
12665,génération
12666,c
12667,est
12668,le
12669,processus
12670,EPR
12671,qui
12672,a
12673,été
12674,acheté
12675,.
12676,C
12677,est
12678,la
12679,troisième
12680,génération
12681,.
12682,Non
12683,la
12684,Finlande
12685,a
12686,son
12687,prototype
12688,.
12689,Entre
12690,le
12691,moment
12692,où
12693,j
12694,ai
12695,signé
12696,l
12697,EPR
12698,et
12699,le
12700,moment
12701,où
12702,la
12703,première
12704,centrale
12705,s
12706,ouvrira
12707,il
12708,faut
12709,sept
12710,ans
12711,.
12712,Si
12713,vous
12714,revenez
12715,sur
12716,le
12717,choix
12718,de
12719,l
12720,EPR
12721,Madame
12722,vous
12723,serez
12724,obligée
12725,pour
12726,respecter
12727,votre
12728,parole
12729,de
12730,garder
12731,le
12732,même
12733,pourcentage
12734,du
12735,nucléaire
12736,de
12737,faire
12738,fonctionner
12739,les
12740,vieilles
12741,centrales
12742,plus
12743,longtemps
12744,.
12745,Cela
12746,veut
12747,dire
12748,que
12749,vous
12750,prendriez
12751,la
12752,responsabilité
12753,de
12754,faire
12755,fonctionner
12756,des
12757,vieilles
12758,centrales
12759,plus
12760,longtemps
12761,par
12762,refus
12763,du
12764,choix
12765,du
12766,progrès
12767,qui
12768,sont
12769,les
12770,centrales
12771,de
12772,la
12773,dernière
12774,génération
12775,.
12776,Ce
12777,n
12778,est
12779,pas
12780,très
12781,raisonnable
12782,.
12783,Vous
12784,avez
12785,une
12786,approche
12787,quand
12788,même
12789,très
12790,approximative
12791,sur
12792,un
12793,sujet
12794,extrêmement
12795,technique
12796,mais
12797,en
12798,même
12799,temps
12800,extrêmement
12801,grave
12802,parce
12803,qu
12804,il
12805,s
12806,agit
12807,de
12808,l
12809,énergie
12810,nucléaire
12811,.
12812,Vous
12813,venez
12814,de
12815,dire
12816,une
12817,série
12818,d
12819,erreurs
12820,.
12821,Cela
12822,peut
12823,arriver
12824,mais
12825,il
12826,faudra
12827,que
