position,texte,rien
13849,des,du
13850,gains,gain
13851,de,de
13852,productivité,productivité
13853,phénoménaux,phénoménal
13854,dans,dans
13855,ce,ce
13856,domaine,domaine
13857,.,.
13858,Sur,sur
13859,la,le
13860,fiscalité,fiscalité
13861,quel,quel
13862,dommage,dommage
13863,que,que
13864,vous,vous
13865,n,n
13866,ayez,avoir
13867,pas,pas
13868,fait,faire
13869,tous,tout
13870,cela,cela
13871,pendant,pendant
13872,ans,an
13873,.,.
13874,Sur,sur
13875,l,l
13876,évaluation,évaluation
13877,des,du
13878,politiques,politique
13879,publiques,publique
13880,c,c
13881,est,être
13882,normalement,normalement
13883,le,le
13884,parlement,parlement
13885,qui,qui
13886,a,avoir
13887,les,le
13888,moyens,moyen
13889,de,de
13890,le,le
13891,faire,faire
13892,et,et
13893,vous,vous
13894,savez,savoir
13895,la,le
13896,difficulté,difficulté
13897,qu,qu
13898,il,il
13899,a,avoir
13900,à,à
13901,accéder,accéder
13902,aux,au
13903,différents,différent
13904,comptes,compte
13905,.,.
13906,.,.
13907,.,.
13908,J,j
13909,ai,avoir
13910,proposé,proposer
13911,que,que
13912,le,le
13913,président,président
13914,de,de
13915,la,le
13916,commission,commission
13917,des,du
13918,finances,finance
13919,à,à
13920,l,l
13921,assemblée,assemblée
13922,soit,soit
13923,un,un
13924,membre,membre
13925,de,de
13926,l,l
13927,opposition,opposition
13928,.,.
13929,Je,je
13930,trouve,trouver
13931,que,que
13932,c,c
13933,est,être
13934,une,un
13935,ouverture,ouverture
13936,pour,pour
13937,une,un
13938,république,république
13939,irréprochable,irréprochable
13940,.,.
13941,Vous,vous
13942,savez,savoir
13943,que,que
13944,c,c
13945,est,être
13946,une,un
13947,idée,idée
13948,dans,dans
13949,le,le
13950,pacte,pacte
13951,présidentiel,présidentiel
13952,c,c
13953,est,être
13954,très,très
13955,bien,bien
13956,vous,vous
13957,me,me
13958,rejoignez,rejoindre
13959,c,c
13960,est,être
13961,parfait,parfait
13962,.,.
13963,Que,que
13964,ne,ne
13965,l,l
13966,avez,avoir
13967,vous,vous
13968,fait,faire
13969,pendant,pendant
13970,ans,an
13971,quand,quand
13972,vous,vous
13973,aviez,avoir
13974,tous,tout
13975,les,le
13976,pouvoirs,pouvoir
13977,on,on
13978,se,se
13979,rejoint,rejoindre
13980,alléluia,alléluia
13981,il,il
13982,y,y
13983,a,avoir
13984,un,un
13985,problème,problème
13986,de,de
13987,crédibilité,crédibilité
13988,car,car
13989,quand,quand
13990,pendant,pendant
13991,ans,an
13992,donner,donner
13993,une,un
13994,certaine,certain
13995,place,place
13996,.,.
13997,.,.
13998,.,.
13999,C,c
14000,est,être
14001,à,à
14002,moi,moi
14003,que,que
14004,vous,vous
14005,dites,dire
14006,cela,cela
14007,madame,madame
14008,royal,royal
14009,.,.
14010,.,.
14011,.,.
14012,Donner,donner
14013,une,un
14014,certaine,certain
14015,place,place
14016,à,à
14017,l,l
14018,opposition,opposition
14019,à,à
14020,l,l
14021,assemblée,assemblée
14022,nationale,national
14023,quand,quand
14024,vous,vous
14025,aviez,avoir
14026,la,le
14027,majorité,majorité
14028,à,à
14029,l,l
14030,assemblée,assemblée
14031,nationale,national
14032,pourquoi,pourquoi
14033,ne,ne
14034,l,l
14035,avez,avoir
14036,vous,vous
14037,pas,pas
14038,fait,faire
14039,vous,vous
14040,êtes,être
14041,même,même
14042,passé,passer
14043,en,en
14044,force,force
14045,avec,avec
14046,le,le
14047,.,.
14048,On,on
14049,en,en
14050,reviendra,revenir
14051,peut,pouvoir
14052,être,être
14053,tout,tout
14054,à,à
14055,l,l
14056,heure,heure
14057,avec,avec
14058,la,le
14059,réforme,réforme
14060,des,du
14061,institutions,institution
14062,car,car
14063,moi,moi
14064,je,je
14065,souhaite,souhaiter
14066,.,.
14067,.,.
14068,.,.
14069,On,on
14070,parle,parler
14071,des,du
14072,impôts,impôt
14073,sur,sur
14074,la,le
14075,fiscalité,fiscalité
14076,.,.
14077,.,.
14078,.,.
14079,Sur,sur
14080,la,le
14081,fiscalité,fiscalité
14082,ma,mon
14083,priorité,priorité
14084,sera,être
14085,la,le
14086,baisse,baisse
14087,de,de
14088,la,le
14089,fiscalité,fiscalité
14090,sur,sur
14091,l,l
14092,écologie,écologie
14093,.,.
14094,Je,je
14095,veux,vouloir
14096,une,un
14097,réforme,réforme
14098,fiscale,fiscal
14099,très,très
14100,importante,important
14101,sur,sur
14102,tout,tout
14103,ce,ce
14104,qui,qui
14105,a,avoir
14106,de,de
14107,près,près
14108,ou,ou
14109,de,de
14110,loin,loin
14111,une,un
14112,relation,relation
14113,avec,avec
14114,la,le
14115,construction,construction
14116,des,du
14117,emploi,emploi
14118,dans,dans
14119,le,le
14120,domaine,domaine
14121,de,de
14122,l,l
14123,environnement,environnement
14124,et,et
14125,de,de
14126,l,l
14127,écologie,écologie
14128,et,et
14129,je,je
14130,veux,vouloir
14131,négocier,négocier
14132,avec,avec
14133,les,le
14134,autres,autre
14135,pays,pays
14136,européens,européen
14137,une,un
14138,tva,tva
14139,tendant,tendre
14140,vers,ver|vers
14141,zéro,zéro
14142,pour,pour
14143,développer,développer
14144,les,le
14145,énergies,énergie
14146,renouvelables,renouvelable
14147,les,le
14148,éco,éco
14149,matériaux,matériau|matériaux
14150,pour,pour
14151,lancer,lancer
14152,un,un
14153,plan,plan
14154,massif,massif
14155,d,d
14156,isolation,isolation
14157,des,du
14158,logements,logement
14159,déjà,déjà
14160,construits,construire
14161,puisque,puisque
14162,dans,dans
14163,ces,ce
14164,domaines,domaine
14165,et,et
14166,notamment,notamment
14167,dans,dans
14168,les,le
14169,métiers,métier
14170,du,du
14171,bâtiment,bâtiment
14172,dans,dans
14173,l,l
14174,agriculture,agriculture
14175,dans,dans
14176,les,le
14177,technologies,technologie
14178,liées,lier
14179,à,à
14180,l,l
14181,eau,eau
14182,au,au
14183,sol,sol
14184,au,au
14185,paysage,paysage
14186,et,et
14187,dans,dans
14188,les,le
14189,énergies,énergie
14190,renouvelables,renouvelable
14191,si,si
14192,nous,nous
14193,avons,avoir
14194,une,un
14195,fiscalité,fiscalité
14196,très,très
14197,encourageante,encourageant
14198,nous,nous
14199,pouvons,pouvoir
14200,développer,développer
14201,plusieurs,plusieurs
14202,centaines,centaine
14203,de,de
14204,milliers,millier
14205,d,d
14206,emplois,emploi
14207,.,.
14208,Voilà,voilà
14209,quelle,quel
14210,sera,être
14211,ma,mon
14212,priorité,priorité
14213,dans,dans
14214,le,le
14215,domaine,domaine
14216,de,de
14217,la,le
14218,réforme,réforme
14219,fiscale,fiscal
14220,.,.
14221,Je,je
14222,l,l
14223,ai,avoir
14224,dit,dire
14225,tout,tout
14226,à,à
14227,l,l
14228,heure,heure
14229,pour,pour
14230,les,le
14231,pme,pme
14232,qui,qui
14233,réinvestiront,réinvestiront
14234,leurs,leur
14235,bénéfices,bénéfice
14236,dans,dans
14237,l,l
14238,entreprise,entreprise
14239,l,l
14240,impôt,impôt
14241,sur,sur
14242,les,le
14243,sociétés,société
14244,sera,être
14245,divisé,diviser
14246,par,par
14247,deux,deux
14248,car,car
14249,c,c
14250,est,être
14251,là,là
14252,que,que
14253,se,se
14254,trouve,trouver
14255,le,le
14256,ressort,ressort
14257,de,de
14258,la,le
14259,croissance,croissance
14260,économique,économique
14261,.,.
14262,Enfin,enfin
14263,je,je
14264,veux,vouloir
14265,un,un
14266,impôt,impôt
14267,juste,juste
14268,.,.
14269,Quand,quand
14270,je,je
14271,vois,voir
14272,que,que
14273,le,le
14274,bouclier,bouclier
14275,fiscal,fiscal
14276,que,que
14277,vous,vous
14278,venez,venir
14279,instaurer,instaurer
14280,vient,venir
14281,d,d
14282,autoriser,autoriser
14283,une,un
14284,ristourne,ristourne
14285,de,de
14286,millions,million
14287,d,d
14288,euros,euro
14289,à,à
14290,une,un
14291,personne,personne
14292,qui,qui
14293,a,avoir
14294,dû,devoir
14295,être,être
14296,même,même
14297,très,très
14298,surprise,surpris
14299,d,d
14300,ailleurs,ailleurs
14301,de,de
14302,les,la|le
14303,recevoir,recevoir
14304,au,au
14305,nom,nom
14306,du,du
14307,bouclier,bouclier
14308,fiscal,fiscal
14309,je,je
14310,dis,dire
14311,en,en
14312,effet,effet
14313,qu,qu
14314,il,il
14315,faut,falloir
14316,faire,faire
14317,attention,attention
14318,aux,au
14319,injustices,injustice
14320,fiscales,fiscal
14321,et,et
14322,à,à
14323,la,le
14324,façon,façon
14325,dont,dont
14326,vous,vous
14327,voulez,vouloir
14328,exonérer,exonérer
14329,un,un
14330,certain,certain
14331,nombre,nombre
14332,de,de
14333,patrimoines,patrimoine
14334,élevés,élevé
14335,.,.
14336,La,le
14337,fiscalité,fiscalité
14338,c,c
14339,est,être
14340,d,d
14341,abord,abord
14342,un,un
14343,outil,outil
14344,au,au
14345,service,service
14346,du,du
14347,développement,développement
14348,économique,économique
14349,et,et
14350,c,c
14351,est,être
14352,quelque,quelque
14353,chose,chose
14354,qui,qui
14355,doit,devoir
14356,être,être
14357,juste,juste
14358,et,et
14359,bien,bien
14360,compris,comprendre
14361,par,par
14362,les,le
14363,français,français
14364,qui,qui
14365,doit,devoir
14366,être,être
14367,transparent,transparent
14368,et,et
14369,dont,dont
14370,les,le
14371,règles,règle|règles
14372,doivent,devoir
14373,être,être
14374,claires,claire
14375,.,.
14376,Enfin,enfin
14377,sur,sur
14378,la,le
14379,question,question
14380,du,du
14381,logement,logement
14382,puisqu,puisqu
14383,elle,elle
14384,a,avoir
14385,été,être
14386,évoquée,évoquer
14387,tout,tout
14388,à,à
14389,l,l
14390,heure,heure
14391,aujourd,aujourd
14392,hui,hui
14393,en,en
14394,france,france
14395,il,il
14396,y,y
14397,a,avoir
14398,plus,plus
14399,de,de
14400,millions,million
14401,et,et
14402,demi,demi
14403,de,de
14404,français,français
14405,qui,qui
14406,sont,être
14407,mal,mal
14408,logés,loger
14409,car,car
14410,le,le
14411,plan,plan
14412,de,de
14413,construction,construction
14414,des,du
14415,logements,logement
14416,sociaux,social
14417,est,être
14418,insuffisant,insuffisant
14419,notamment,notamment
14420,dans,dans
14421,certaines,certain
14422,communes,commune
14423,qui,qui
14424,ne,ne
14425,respectent,respecter
14426,pas,pas
14427,la,le
14428,loi,loi
14429,.,.
14430,Demain,demain
14431,l,l
14432,etat,etat
14433,prendra,prendre
14434,ses,son
14435,responsabilités,responsabilité
14436,et,et
14437,construira,construire
14438,les,le
14439,logements,logement
14440,sociaux,social
14441,dans,dans
14442,les,le
14443,communes,commune
14444,telles,tel
14445,que,que
14446,la,le
14447,vôtre,vôtre
14448,qui,qui
14449,ne,ne
14450,respecte,respecter
14451,pas,pas
14452,la,le
14453,loi,loi
14454,car,car
14455,lorsque,lorsque
14456,l,l
14457,on,on
14458,est,être
14459,candidat,candidat
14460,à,à
14461,la,le
14462,présidence,présidence
14463,de,de
14464,la,le
14465,république,république
14466,on,on
14467,doit,devoir
14468,montrer,montrer
14469,l,l
14470,exemple,exemple
14471,et,et
14472,appliquer,appliquer
14473,la,le
14474,loi,loi
14475,dans,dans
14476,l,l
14477,exercice,exercice
14478,de,de
14479,ses,son
14480,fonctions,fonction
14481,exécutives,exécutif
14482,notamment,notamment
14483,sur,sur
14484,le,le
14485,territoire,territoire
14486,dont,dont
14487,on,on
14488,a,avoir
14489,la,le
14490,charge,charge
14491,.,.
14492,Je,je
14493,ferai,faire
14494,aussi,aussi
14495,en,en
14496,sorte,sorte
14497,que,que
14498,dans,dans
14499,les,le
14500,logements,logement
14501,sociaux,social
14502,les,le
14503,locataires,locataire
14504,qui,qui
14505,payent,payer
14506,leur,leur
14507,loyer,loyer
14508,et,et
14509,leurs,leur
14510,charges,charge
14511,régulièrement,régulièrement
14512,pendant,pendant
14513,ans,an
14514,puissent,pouvoir
14515,devenir,devenir
14516,propriétaires,propriétaire
14517,de,de
14518,leur,leur
14519,logement,logement
14520,.,.
14521,Enfin,enfin
14522,je,je
14523,créerai,créer
14524,le,le
14525,service,service
14526,public,public
14527,de,de
14528,la,le
14529,caution,caution
14530,car,car
14531,on,on
14532,voit,voir
14533,beaucoup,beaucoup
14534,de,de
14535,petits,petit
14536,salariés,salarié
14537,ou,ou
14538,de,de
14539,jeunes,jeune
14540,ou,ou
14541,ceux,celui
14542,qui,qui
14543,subissent,subir
14544,des,du
14545,discriminations,discrimination
14546,qui,qui
14547,n,n
14548,arrivent,arriver
14549,pas,pas
14550,à,à
14551,accéder,accéder
14552,au,au
14553,logement,logement
14554,locatif,locatif
14555,car,car
14556,il,il
14557,faut,falloir
14558,sortir,sortir
14559,trois,trois
14560,mois,moi|mois
14561,de,de
14562,loyer,loyer
14563,de,de
14564,sa,son
14565,poche,poche
14566,.,.
14567,Nous,nous
14568,créerons,créer
14569,un,un
14570,service,service
14571,public,public
14572,de,de
14573,la,le
14574,caution,caution
14575,c,c
14576,est,être
14577,à,à
14578,dire,dire
14579,une,un
14580,garantie,garantie
14581,donnée,donner
14582,aux,au
14583,assurances,assurance
14584,qui,qui
14585,pourront,pouvoir
14586,faire,faire
14587,l,l
14588,avance,avance
14589,au,au
14590,propriétaire,propriétaire
14591,de,de
14592,ces,ce
14593,trois,trois
14594,mois,moi|mois
14595,pour,pour
14596,qu,qu
14597,il,il
14598,y,y
14599,ait,avoir
14600,sur,sur
14601,le,le
14602,marché,marché
14603,de,de
14604,la,le
14605,location,location
14606,beaucoup,beaucoup
14607,plus,plus
14608,de,de
14609,fluidité,fluidité
14610,.,.
14611,Le,le
14612,dispositif,dispositif
14613,pour,pour
14614,le,le
14615,logement,logement
14616,est,être
14617,en,en
14618,effet,effet
14619,.,.
14620,.,.
14621,.,.
14622,Il,il
14623,est,être
14624,heure,heure
14625,vous,vous
14626,avez,avoir
14627,encore,encore
14628,minutes,minute
14629,de,de
14630,retard,retard
14631,et,et
14632,il,il
14633,reste,rester
14634,encore,encore
14635,beaucoup,beaucoup
14636,de,de
14637,sujets,sujet
14638,à,à
14639,traiter,traiter
14640,.,.
14641,Un,un
14642,mot,mot
14643,sur,sur
14644,une,un
14645,expression,expression
14646,que,que
14647,les,le
14648,français,français
14649,ont,avoir
14650,peut,pouvoir
14651,être,être
14652,mal,mal
14653,compris,comprendre
14654,c,c
14655,est,être
14656,le,le
14657,bouclier,bouclier
14658,fiscal,fiscal
14659,.,.
14660,Si,si
14661,je,je
14662,suis,suivre|être
14663,président,président
14664,de,de
14665,la,le
14666,république,république
14667,j,j
14668,en,en
14669,fixerai,fixer
14670,un,un
14671,à,à
14672,.,.
14673,Mon,mon
14674,idée,idée
14675,est,être
14676,que,que
14677,nul,nul
14678,en,en
14679,france,france
14680,ne,ne
14681,doit,devoir
14682,se,se
14683,voir,voir
14684,prélever,prélever
14685,plus,plus
14686,de,de
14687,la,le
14688,moitié,moitié
14689,de,de
14690,ce,ce
14691,qu,qu
14692,il,il
14693,a,avoir
14694,gagné,gagner
14695,dans,dans
14696,l,l
14697,année,année
14698,.,.
14699,Au,au
14700,fond,fond
14701,on,on
14702,travaillerait,travailler
14703,du,du
14704,er,er
14705,janvier,janvier
14706,au,au
14707,juin,juin
14708,pour,pour
14709,l,l
14710,etat,etat
14711,et,et
14712,à,à
14713,partir,partir
14714,du,du
14715,er,er
14716,juillet,juillet
14717,jusqu,jusqu
14718,au,au
14719,décembre,décembre
14720,pour,pour
14721,sa,son
14722,famille,famille
14723,.,.
14724,Cela,cela
14725,me,me
14726,semble,sembler
14727,raisonnable,raisonnable
14728,.,.
14729,Le,le
14730,but,but
14731,de,de
14732,la,le
14733,france,france
14734,ce,ce
14735,n,n
14736,est,être
14737,pas,pas
14738,de,de
14739,faire,faire
14740,partir,partir
14741,tous,tout
14742,ceux,celui
14743,qui,qui
14744,veulent,vouloir
14745,créer,créer
14746,et,et
14747,innover,innover
14748,.,.
14749,On,on
14750,a,avoir
14751,besoin,besoin
14752,de,de
14753,gens,gens
14754,qui,qui
14755,créent,créer
14756,des,du
14757,richesses,richesse
14758,et,et
14759,pas,pas
14760,simplement,simplement
14761,de,de
14762,les,la|le
14763,faire,faire
14764,partir,partir
14765,pour,pour
14766,enrichir,enrichir
14767,les,le
14768,autres,autre
14769,pays,pays
14770,.,.
14771,Ne,ne
14772,croyez,croire
14773,vous,vous
14774,pas,pas
14775,qu,qu
14776,il,il
14777,faut,falloir
14778,tenir,tenir
14779,compte,compte
14780,du,du
14781,patrimoine,patrimoine
14782,possédé,posséder
14783,trouvez,trouver
14784,vous,vous
14785,normal,normal
14786,que,que
14787,cette,ce
14788,dame,dame
14789,ait,avoir
14790,reçu,recevoir
14791,un,un
14792,chèque,chèque
14793,.,.
14794,.,.
14795,.,.
14796,Je,je
14797,ne,ne
14798,connais,connaître
14799,pas,pas
14800,cette,ce
14801,dame,dame
14802,.,.
14803,.,.
14804,.,.
14805,Cela,cela
14806,a,avoir
14807,été,être
14808,publié,publier
14809,aujourd,aujourd
14810,hui,hui
14811,.,.
14812,C,c
14813,est,être
14814,une,un
14815,riche,riche
14816,héritière,héritier
14817,le,le
14818,bouclier,bouclier
14819,fiscal,fiscal
14820,à,à
14821,est,être
14822,applicable,applicable
14823,à,à
14824,partir,partir
14825,du,du
14826,er,er
14827,janvier,janvier
14828,.,.
14829,.,.
14830,.,.
14831,Ne,ne
14832,faisons,faire
14833,pas,pas
14834,de,de
14835,remarque,remarque
14836,.,.
14837,.,.
14838,.,.
14839,Je,je
14840,vais,aller
14841,regarder,regarder
14842,ce,ce
14843,cas,cas
14844,.,.
14845,.,.
14846,.,.
14847,Ce,ce
14848,n,n
14849,est,être
14850,pas,pas
14851,un,un
14852,cas,cas
14853,c,c
14854,est,être
14855,la,le
14856,conséquence,conséquence
14857,de,de
14858,ce,ce
14859,que,que
14860,vous,vous
14861,avez,avoir
14862,fait,faire
14863,voter,voter
14864,non,non
14865,ce,ce
14866,que,que
14867,je,je
14868,propose,proposer
14869,c,c
14870,est,être
14871,pire,pire
14872,.,.
14873,Je,je
14874,considère,considérer
14875,qu,qu
14876,un,un
14877,pays,pays
14878,libre,libre
14879,est,être
14880,un,un
14881,pays,pays
14882,où,où
14883,chacun,chacun
14884,peut,pouvoir
14885,disposer,disposer
14886,librement,librement
14887,de,de
14888,la,le
14889,moitié,moitié
14890,de,de
14891,ce,ce
14892,qu,qu
14893,il,il
14894,a,avoir
14895,gagné,gagner
14896,.,.
14897,C,c
14898,est,être
14899,une,un
14900,conception,conception
14901,.,.
14902,.,.
14903,.,.
14904,C,c
14905,est,être
14906,très,très
14907,injuste,injuste
14908,en,en
14909,fonction,fonction
14910,du,du
14911,patrimoine,patrimoine
14912,.,.
14913,Si,si
14914,ce,ce
14915,sont,être
14916,des,du
14917,petits,petit
14918,revenus,revenu
14919,.,.
14920,.,.
14921,.,.
14922,Ce,ce
14923,n,n
14924,est,être
14925,pas,pas
14926,du,du
14927,tout,tout
14928,injuste,injuste
14929,.,.
14930,Cette,ce
14931,dame,dame
14932,qui,qui
14933,a,avoir
14934,millions,million
14935,de,de
14936,patrimoine,patrimoine
14937,et,et
14938,qui,qui
14939,reçoit,recevoir
14940,un,un
14941,chèque,chèque
14942,grâce,grâce
14943,à,à
14944,vous,vous
14945,grâce,grâce
14946,au,au
14947,bouclier,bouclier
14948,fiscal,fiscal
14949,va,aller
14950,toucher,toucher
14951,un,un
14952,chèque,chèque
14953,de,de
14954,millions,million
14955,d,d
14956,euros,euro
14957,.,.
14958,.,.
14959,.,.
14960,Ce,ce
14961,n,n
14962,est,être
14963,pas,pas
14964,grâce,grâce
14965,à,à
14966,mes,mon
14967,relations,relation
14968,si,si
14969,cela,cela
14970,se,se
14971,trouve,trouver
14972,elle,elle
14973,vous,vous
14974,connaît,connaître
14975,mieux,mieux
14976,que,que
14977,moi,moi
14978,je,je
14979,sais,savoir
14980,que,que
14981,françois,françois
14982,hollande,hollande
14983,a,avoir
14984,dit,dire
14985,qu,qu
14986,il,il
14987,n,n
14988,aimait,aimer
14989,pas,pas
14990,les,le
14991,riches,riche
14992,c,c
14993,était,être
14994,d,d
14995,ailleurs,ailleurs
14996,une,un
14997,expression,expression
14998,curieuse,curieux
14999,il,il
15000,fixait,fixer
15001,un,un
15002,riche,riche
15003,a,avoir
15004,euros,euro
15005,c,c
15006,est,être
15007,qu,qu
15008,il,il
15009,ne,ne
15010,doit,devoir
15011,pas,pas
15012,s,s
15013,aimer,aimer
15014,lui,lui
15015,même,même
15016,car,car
15017,en,en
15018,plus,plus
15019,ce,ce
15020,n,n
15021,est,être
15022,pas,pas
15023,beaucoup,beaucoup
15024,ne,ne
15025,retirez,retirer
15026,pas,pas
15027,les,le
15028,phrases,phrase
15029,de,de
15030,leur,leur
15031,contexte,contexte
15032,.,.
15033,Sur,sur
15034,l,l
15035,écologie,écologie
15036,.,.
15037,.,.
15038,.,.
15039,Sur,sur
15040,le,le
15041,pacte,pacte
15042,de,de
15043,nicolas,nicolas
15044,hulot,hulot
15045,que,que
15046,vous,vous
15047,avez,avoir
15048,signé,signer
15049,.,.
15050,.,.
15051,.,.
15052,Je,je
15053,demanderai,demander
15054,à,à
15055,nos,notre
15056,partenaires,partenaire
15057,européens,européen
15058,que,que
15059,sur,sur
15060,tous,tout
15061,les,le
15062,produits,produit
15063,propres,propre
15064,on,on
15065,ait,avoir
15066,une,un
15067,fiscalité,fiscalité
15068,à,à
15069,taux,tau|taux
15070,réduit,réduire
15071,.,.
15072,Il,il
15073,n,n
15074,est,être
15075,pas,pas
15076,normal,normal
15077,que,que
15078,lorsque,lorsque
15079,l,l
15080,on,on
15081,veut,vouloir
15082,acheter,acheter
15083,une,un
15084,voiture,voiture
15085,qui,qui
15086,ne,ne
15087,pollue,polluer
15088,pas,pas
15089,elle,elle
15090,coûte,coûter
15091,plus,plus
15092,chère,chérer
15093,qu,qu
15094,une,un
15095,voiture,voiture
15096,qui,qui
15097,pollue,polluer
15098,.,.
15099,En,en
15100,mettant,mettre
15101,la,le
15102,tva,tva
15103,à,à
15104,",",","
15105,sur,sur
15106,les,le
15107,produits,produit
15108,propres,propre
15109,on,on
15110,diminue,diminuer
15111,le,le
15112,prix,prix
15113,des,du
15114,produits,produit
15115,propres,propre
15116,et,et
15117,on,on
15118,incite,inciter
15119,les,le
15120,français,français
15121,à,à
15122,en,en
15123,acheter,acheter
15124,.,.
15125,Pareil,pareil
15126,pour,pour
15127,le,le
15128,bâtiment,bâtiment
15129,je,je
15130,proposerai,proposer
15131,la,le
15132,tva,tva
15133,à,à
15134,taux,tau|taux
15135,réduit,réduire
15136,à,à
15137,pour,pour
15138,tous,tout
15139,les,le
15140,bâtiments,bâtiment
15141,hqe,hqe
15142,haute,haut
15143,qualité,qualité
15144,environnementale,environnemental
15145,.,.
15146,Deuxième,deuxième
15147,élément,élément
15148,je,je
15149,trouve,trouver
15150,scandaleux,scandaleux
15151,que,que
15152,l,l
15153,on,on
15154,importe,importer
15155,en,en
15156,france,france
15157,des,du
15158,produits,produit
15159,qui,qui
15160,viennent,venir
15161,de,de
15162,pays,pays
15163,qui,qui
15164,ne,ne
15165,respectent,respecter
15166,pas,pas
15167,le,le
15168,protocole,protocole
15169,de,de
15170,kyoto,kyoto
15171,c,c
15172,est,être
15173,à,à
15174,dire,dire
15175,cette,ce
15176,fameuse,fameux
15177,histoire,histoire
15178,des,du
15179,gaz,gaz
15180,à,à
15181,effet,effet
15182,de,de
15183,serre,serre
15184,il,il
15185,faut,falloir
15186,créer,créer
15187,la,le
15188,taxe,taxe
15189,carbone,carbone
15190,pour,pour
15191,rééquilibrer,rééquilibrer
15192,la,le
15193,concurrence,concurrence
15194,avec,avec
15195,nos,notre
15196,propres,propre
15197,industriels,industriel
15198,car,car
15199,nous,nous
15200,on,on
15201,fabrique,fabriquer
15202,des,du
15203,produits,produit
15204,qui,qui
15205,respecte,respecter
15206,le,le
15207,protocole,protocole
15208,de,de
15209,kyoto,kyoto
15210,et,et
15211,on,on
15212,fait,faire
15213,venir,venir
15214,des,du
15215,produits,produit
15216,qui,qui
15217,ne,ne
15218,le,le
15219,respecte,respecter
15220,pas,pas
15221,.,.
15222,Troisième,troisième
15223,chose,chose
15224,je,je
15225,souhaite,souhaiter
15226,que,que
15227,l,l
15228,on,on
15229,crée,créer
15230,une,un
15231,taxe,taxe
15232,sur,sur
15233,les,le
15234,poids,poids
15235,lourds,lourd
15236,étrangers,étranger
15237,.,.
15238,La,le
15239,suisse,suisse
15240,vient,venir
15241,de,de
15242,décider,décider
15243,de,de
15244,ne,ne
15245,pas,pas
15246,accepter,accepter
15247,les,le
15248,poids,poids
15249,lourds,lourd
15250,sur,sur
15251,son,son
15252,territoire,territoire
15253,l,l
15254,allemagne,allemagne
15255,vient,venir
15256,de,de
15257,faire,faire
15258,pareil,pareil
15259,il,il
15260,n,n
15261,y,y
15262,a,avoir
15263,pas,pas
15264,de,de
15265,raison,raison
15266,que,que
15267,l,l
15268,on,on
15269,récupère,récupérer
15270,la,le
15271,totalité,totalité
15272,du,du
15273,trafic,trafic
15274,autoroutier,autoroutier
15275,poids,poids
15276,lourds,lourd
15277,d,d
15278,europe,europe
15279,.,.
15280,S,s
15281,agissant,agir
15282,de,de
15283,l,l
15284,environnement,environnement
15285,si,si
15286,je,je
15287,suis,suivre|être
15288,président,président
15289,de,de
15290,la,le
15291,république,république
15292,je,je
15293,confirmerai,confirmer
15294,le,le
15295,choix,choix
15296,du,du
15297,nucléaire,nucléaire
15298,.,.
15299,Savez,savoir
15300,vous,vous
15301,madame,madame
15302,que,que
15303,la,le
15304,france,france
15305,produit,produire
15306,de,de
15307,gaz,gaz
15308,à,à
15309,effet,effet
15310,de,de
15311,serre,serre
15312,de,de
15313,moins,moins
15314,par,par
15315,tête,tête
15316,d,d
15317,habitant,habitant
15318,que,que
15319,la,le
15320,moyenne,moyenne
15321,des,du
15322,pays,pays
15323,d,d
15324,europe,europe
15325,il,il
15326,y,y
15327,a,avoir
15328,une,un
15329,raison,raison
15330,à,à
15331,cela,cela
15332,nous,nous
15333,avons,avoir
15334,le,le
15335,nucléaire,nucléaire
15336,qui,qui
15337,est,être
15338,une,un
15339,énergie,énergie
15340,propre,propre
15341,.,.
15342,Nous,nous
15343,devons,devoir
15344,développer,développer
15345,les,le
15346,énergies,énergie
15347,renouvelables,renouvelable
15348,l,l
15349,éolien,éolien
15350,encore,encore
15351,que,que
15352,l,l
15353,on,on
15354,ne,ne
15355,peut,pouvoir
15356,pas,pas
15357,couvrir,couvrir
15358,la,le
15359,france,france
15360,d,d
15361,éoliennes,éolien
15362,quand,quand
15363,vous,vous
15364,les,la|le
15365,voyez,voir
15366,on,on
15367,sait,savoir
15368,que,que
15369,cela,cela
15370,pose,poser
15371,aussi,aussi
15372,des,du
15373,questions,question
15374,sur,sur
15375,le,le
15376,paysage,paysage
15377,;,;
15378,le,le
15379,solaire,solaire
15380,les,le
15381,bio,biologique
15382,carburants,carburant
15383,dont,dont
15384,j,j
15385,ai,avoir
15386,proposé,proposer
15387,la,le
15388,défiscalisation,défiscalisation
15389,à,à
15390,car,car
15391,je,je
15392,crois,croire
15393,à,à
15394,l,l
15395,agriculture,agriculture
15396,française,français
15397,.,.
15398,Je,je
15399,veux,vouloir
15400,que,que
15401,les,le
15402,paysans,paysan
15403,français,français
15404,puissent,pouvoir
15405,vivre,vivre
15406,de,de
15407,leur,leur
15408,travail,travail
15409,avec,avec
15410,des,du
15411,prix,prix
15412,qui,qui
15413,leur,lui
15414,sont,être
15415,garantis,garantir
15416,dans,dans
15417,une,un
15418,europe,europe
15419,qui,qui
15420,fait,faire
15421,la,le
15422,préférence,préférence
15423,communautaire,communautaire
15424,.,.
15425,S,s
15426,agissant,agir
15427,des,du
15428,logements,logement
15429,sociaux,social
15430,je,je
15431,dirai,dire
15432,un,un
