position,texte,rien
5051,avec,avec
5052,la,le
5053,décentralisation,décentralisation
5054,en,en
5055,particulier,particulier
5056,dans,dans
5057,les,le
5058,plus,plus
5059,importants,important
5060,départements,département
5061,il,il
5062,faut,falloir
5063,qu,qu
5064,il,il
5065,puisse,pouvoir
5066,se,se
5067,consacrer,consacrer
5068,totalement,totalement
5069,à,à
5070,sa,son
5071,tâche,tâche
5072,de,de
5073,président,président
5074,de,de
5075,conseil,conseil
5076,général,général
5077,et,et
5078,s,s
5079,il,il
5080,est,être
5081,ministre,ministre
5082,de,de
5083,la,le
5084,république,république
5085,il,il
5086,n,n
5087,est,être
5088,pas,pas
5089,ministre,ministre
5090,à,à
5091,mi,mi
5092,temps,temps
5093,il,il
5094,ne,ne
5095,part,partir
5096,pas,pas
5097,au,au
5098,milieu,milieu
5099,de,de
5100,la,le
5101,semaine,semaine
5102,pour,pour
5103,aller,aller
5104,s,s
5105,occuper,occuper
5106,d,d
5107,autre,autre
5108,chose,chose
5109,sinon,sinon
5110,il,il
5111,ne,ne
5112,fait,faire
5113,rien,rien
5114,de,de
5115,bien,bien
5116,il,il
5117,ne,ne
5118,contrôle,contrôler
5119,pas,pas
5120,et,et
5121,c,c
5122,est,être
5123,parce,parce
5124,que,que
5125,les,le
5126,politiques,politique
5127,ne,ne
5128,contrôlent,contrôler
5129,pas,pas
5130,peut,pouvoir
5131,être,être
5132,qu,qu
5133,il,il
5134,y,y
5135,a,avoir
5136,un,un
5137,certain,certain
5138,nombre,nombre
5139,de,de
5140,dérives,dérive
5141,qui,qui
5142,se,se
5143,sont,être
5144,produites,produire
5145,d,d
5146,un,un
5147,certain,certain
5148,genre,genre
5149,d,d
5150,un,un
5151,certain,certain
5152,ordre,ordre
5153,et,et
5154,donc,donc
5155,il,il
5156,faut,falloir
5157,absolument,absolument
5158,que,que
5159,tout,tout
5160,en,en
5161,gardant,garder
5162,ses,son
5163,racines,racine
5164,locales,local
5165,pour,pour
5166,un,un
5167,temps,temps
5168,il,il
5169,accepte,accepter
5170,de,de
5171,ne,ne
5172,plus,plus
5173,avoir,avoir
5174,les,le
5175,mêmes,même
5176,responsabilités,responsabilité
5177,exécutives,exécutif
5178,.,.
5179,Voilà,voilà
5180,le,le
5181,sens,sen|sens
5182,de,de
5183,ma,mon
5184,proposition,proposition
5185,qui,qui
5186,je,je
5187,pense,penser
5188,maintenant,maintenant
5189,est,être
5190,peut,pouvoir
5191,être,être
5192,plus,plus
5193,claire,clair
5194,dans,dans
5195,l,l
5196,esprit,esprit
5197,des,du
5198,français,français
5199,.,.
5200,L,l
5201,etat,etat
5202,impartial,impartial
5203,je,je
5204,souhaiterais,souhaiter
5205,chirac,chirac
5206,que,que
5207,vous,vous
5208,regardiez,regarder
5209,ce,ce
5210,que,que
5211,j,j
5212,ai,avoir
5213,fait,faire
5214,quand,quand
5215,j,j
5216,ai,avoir
5217,été,être
5218,ministre,ministre
5219,de,de
5220,l,l
5221,éducation,éducation
5222,nationale,nationale
5223,oui,oui
5224,absolument,absolument
5225,.,.
5226,.,.
5227,.,.
5228,Allez,aller
5229,y,y
5230,puisque,puisque
5231,vous,vous
5232,avez,avoir
5233,les,le
5234,chiffres,chiffre
5235,.,.
5236,Il,il
5237,ne,ne
5238,faut,falloir
5239,pas,pas
5240,simplement,simplement
5241,dire,dire
5242,j,j
5243,ai,avoir
5244,des,du
5245,chiffres,chiffre
5246,.,.
5247,Je,je
5248,pourrais,pouvoir
5249,les,la|le
5250,donner,donner
5251,.,.
5252,.,.
5253,.,.
5254,Si,si
5255,vous,vous
5256,insistez,insister
5257,.,.
5258,Je,je
5259,peux,pouvoir
5260,vous,vous
5261,les,la|le
5262,donner,donner
5263,.,.
5264,Absolument,absolument
5265,.,.
5266,.,.
5267,.,.
5268,Et,et
5269,que,que
5270,vous,vous
5271,voyez,voir
5272,maintenant,maintenant
5273,en,en
5274,un,un
5275,an,an
5276,ce,ce
5277,sont,être
5278,la,le
5279,moitié,moitié
5280,des,du
5281,recteurs,recteur
5282,qui,qui
5283,ont,avoir
5284,été,être
5285,changés,changer
5286,et,et
5287,la,le
5288,quasi,quasi
5289,totalité,totalité
5290,des,du
5291,directeurs,directeur
5292,d,d
5293,administration,administration
5294,centrale,central
5295,dans,dans
5296,le,le
5297,ministère,ministère
5298,de,de
5299,l,l
5300,éducation,éducation
5301,nationale,national
5302,.,.
5303,Moi,moi
5304,j,j
5305,ai,avoir
5306,continué,continuer
5307,à,à
5308,travailler,travailler
5309,avec,avec
5310,les,le
5311,directeurs,directeur
5312,et,et
5313,avec,avec
5314,la,le
5315,plupart,plupart
5316,des,du
5317,recteurs,recteur
5318,qui,qui
5319,étaient,être
5320,hérités,hériter
5321,si,si
5322,j,j
5323,ose,oser
5324,dire,dire
5325,au,au
5326,sens,sen|sens
5327,républicain,républicain
5328,du,du
5329,terme,terme
5330,de,de
5331,monory,monory
5332,et,et
5333,lorsqu,lorsqu
5334,ils,il
5335,sont,être
5336,partis,partir
5337,c,c
5338,est,être
5339,qu,qu
5340,ils,il
5341,l,l
5342,ont,avoir
5343,souhaité,souhaiter
5344,;,;
5345,généralement,généralement
5346,ils,il
5347,ont,avoir
5348,eu,avoir
5349,un,un
5350,autre,autre
5351,poste,poste
5352,.,.
5353,Voilà,voilà
5354,pour,pour
5355,ce,ce
5356,qui,qui
5357,me,me
5358,concerne,concerner
5359,comment,comment
5360,j,j
5361,ai,avoir
5362,procédé,procéder
5363,.,.
5364,Je,je
5365,suis,suivre|être
5366,donc,donc
5367,favorable,favorable
5368,à,à
5369,l,l
5370,etat,etat
5371,impartial,impartial
5372,je,je
5373,suis,suivre|être
5374,pour,pour
5375,diminuer,diminuer
5376,le,le
5377,nombre,nombre
5378,des,du
5379,nominations,nomination
5380,au,au
5381,tour,tour
5382,extérieur,extérieur
5383,et,et
5384,je,je
5385,suis,suivre|être
5386,pour,pour
5387,s,s
5388,entourer,entourer
5389,de,de
5390,garanties,garantie
5391,en,en
5392,ce,ce
5393,qui,qui
5394,concerne,concerner
5395,l,l
5396,impartialité,impartialité
5397,de,de
5398,l,l
5399,etat,etat
5400,dans,dans
5401,d,d
5402,autres,autre
5403,domaines,domaine
5404,aussi,aussi
5405,que,que
5406,ceux,celui
5407,évoqués,évoquer
5408,par,par
5409,chirac,chirac
5410,par,par
5411,exemple,exemple
5412,dans,dans
5413,le,le
5414,domaine,domaine
5415,des,du
5416,pantouflages,pantouflage
5417,.,.
5418,Je,je
5419,pense,penser
5420,qu,qu
5421,une,un
5422,des,du
5423,choses,chose
5424,anormales,anormal
5425,et,et
5426,qui,qui
5427,peut,pouvoir
5428,être,être
5429,source,source
5430,de,de
5431,scandales,scandale
5432,c,c
5433,est,être
5434,qu,qu
5435,un,un
5436,certain,certain
5437,nombre,nombre
5438,de,de
5439,fonctionnaires,fonctionnaire
5440,ayant,avoir
5441,la,le
5442,tutelle,tutelle
5443,de,de
5444,certains,certain
5445,secteurs,secteur
5446,économiques,économique
5447,puissent,pouvoir
5448,aller,aller
5449,ensuite,ensuite
5450,trop,trop
5451,aisément,aisément
5452,dans,dans
5453,ces,ce
5454,secteurs,secteur
5455,économiques,économique
5456,.,.
5457,C,c
5458,est,être
5459,aussi,aussi
5460,quelque,quelque
5461,chose,chose
5462,à,à
5463,quoi,quoi
5464,il,il
5465,faut,falloir
5466,veiller,veiller
5467,à,à
5468,mon,mon
5469,avis,avis
5470,parce,parce
5471,que,que
5472,c,c
5473,est,être
5474,très,très
5475,important,important
5476,pour,pour
5477,l,l
5478,impartialité,impartialité
5479,de,de
5480,l,l
5481,etat,etat
5482,.,.
5483,Voilà,voilà
5484,l,l
5485,essentiel,essentiel
5486,de,de
5487,ce,ce
5488,que,que
5489,je,je
5490,voulais,vouloir
5491,dire,dire
5492,pour,pour
5493,répondre,répondre
5494,à,à
5495,chirac,chirac
5496,.,.
5497,Jospin,jospin
5498,je,je
5499,voudrais,vouloir
5500,d,d
5501,abord,abord
5502,vous,vous
5503,dire,dire
5504,que,que
5505,j,j
5506,ai,avoir
5507,pris,prendre
5508,tout,tout
5509,simplement,simplement
5510,je,je
5511,ne,ne
5512,tenais,tenir
5513,pas,pas
5514,sortir,sortir
5515,des,du
5516,chiffres,chiffre
5517,mais,mais
5518,enfin,enfin
5519,ils,il
5520,méritent,mériter
5521,de,de
5522,l,l
5523,être,être
5524,compte,compter
5525,tenu,tenir
5526,de,de
5527,ce,ce
5528,que,que
5529,vous,vous
5530,dites,dire
5531,le,le
5532,journal,journal
5533,officiel,officiel
5534,.,.
5535,Je,je
5536,m,m
5537,aperçois,apercevoir
5538,que,que
5539,sur,sur
5540,recteurs,recteur
5541,d,d
5542,académie,académie
5543,vous,vous
5544,en,en
5545,avez,avoir
5546,remercié,remercier
5547,qu,qu
5548,au,au
5549,ministère,ministère
5550,de,de
5551,l,l
5552,éducation,éducation
5553,nationale,national
5554,sur,sur
5555,les,le
5556,directeurs,directeur
5557,vous,vous
5558,en,en
5559,avez,avoir
5560,remplacé,remplacer
5561,et,et
5562,que,que
5563,ont,avoir
5564,été,être
5565,obligés,obliger
5566,de,de
5567,démissionner,démissionner
5568,dans,dans
5569,les,le
5570,mois,moi|mois
5571,suivants,suivant
5572,;,;
5573,il,il
5574,en,en
5575,est,être
5576,resté,rester
5577,.,.
5578,Pour,pour
5579,ce,ce
5580,qui,qui
5581,concerne,concerner
5582,la,le
5583,rue,rue
5584,duthot,duthot
5585,c,c
5586,est,être
5587,à,à
5588,dire,dire
5589,le,le
5590,ministère,ministère
5591,de,de
5592,l,l
5593,enseignement,enseignement
5594,supérieur,supérieur
5595,en,en
5596,un,un
5597,an,an
5598,tous,tout
5599,les,le
5600,directeurs,directeur
5601,ont,avoir
5602,été,être
5603,changés,changer
5604,.,.
5605,Passons,passer
5606,sur,sur
5607,ces,ce
5608,excès,excès
5609,.,.
5610,.,.
5611,.,.
5612,Ces,ce
5613,affirmations,affirmation
5614,sont,être
5615,purement,purement
5616,fantaisistes,fantaisiste
5617,.,.
5618,Je,je
5619,suis,suivre|être
5620,tout,tout
5621,à,à
5622,fait,fait
5623,certain,certain
5624,que,que
5625,demain,demain
5626,les,le
5627,journalistes,journaliste
5628,auront,avoir
5629,à,à
5630,coeur,cœur
5631,d,d
5632,examiner,examiner
5633,les,le
5634,chiffres,chiffre
5635,et,et
5636,de,de
5637,dire,dire
5638,qui,qui
5639,a,avoir
5640,raison,raison
5641,.,.
5642,En,en
5643,revanche,revanche
5644,ce,ce
5645,qui,qui
5646,est,être
5647,important,important
5648,c,c
5649,est,être
5650,de,de
5651,revenir,revenir
5652,sur,sur
5653,cette,ce
5654,idée,idée
5655,qu,qu
5656,effectivement,effectivement
5657,l,l
5658,etat,etat
5659,doit,devoir
5660,être,être
5661,impartial,impartial
5662,et,et
5663,ne,ne
5664,doit,devoir
5665,plus,plus
5666,se,se
5667,mêler,mêler
5668,à,à
5669,tort,tort
5670,et,et
5671,à,à
5672,travers,travers
5673,notamment,notamment
5674,au,au
5675,niveau,niveau
5676,du,du
5677,président,président
5678,de,de
5679,la,le
5680,république,république
5681,des,du
5682,nominations,nomination
5683,.,.
5684,Et,et
5685,je,je
5686,voudrais,vouloir
5687,vous,vous
5688,dire,dire
5689,que,que
5690,sur,sur
5691,un,un
5692,point,point
5693,je,je
5694,partage,partager
5695,totalement,totalement
5696,votre,votre
5697,sentiment,sentiment
5698,c,c
5699,est,être
5700,sur,sur
5701,le,le
5702,pantouflage,pantouflage
5703,des,du
5704,hauts,haut
5705,fonctionnaires,fonctionnaire
5706,dans,dans
5707,des,du
5708,secteurs,secteur
5709,qu,qu
5710,ils,il
5711,ont,avoir
5712,préalablement,préalablement
5713,contrôlés,contrôler
5714,et,et
5715,je,je
5716,suis,suivre|être
5717,tout,tout
5718,à,à
5719,fait,fait
5720,convaincu,convaincre
5721,que,que
5722,si,si
5723,tous,tout
5724,les,le
5725,dirigeants,dirigeant
5726,des,du
5727,banques,banque
5728,françaises,français
5729,n,n
5730,étaient,être
5731,pas,pas
5732,sortis,sortir
5733,de,de
5734,la,le
5735,direction,direction
5736,du,du
5737,trésor,trésor
5738,nous,nous
5739,aurions,avoir
5740,eu,avoir
5741,beaucoup,beaucoup
5742,moins,moins
5743,de,de
5744,difficultés,difficulté
5745,pour,pour
5746,financer,financer
5747,l,l
5748,économie,économie
5749,.,.
5750,Je,je
5751,reviens,revenir
5752,d,d
5753,un,un
5754,mot,mot
5755,sur,sur
5756,ce,ce
5757,que,que
5758,vous,vous
5759,avez,avoir
5760,dit,dire
5761,sur,sur
5762,le,le
5763,quinquennat,quinquennat
5764,.,.
5765,Vous,vous
5766,dites,dire
5767,les,le
5768,français,français
5769,attendent,attendre
5770,cette,ce
5771,réforme,réforme
5772,.,.
5773,Je,je
5774,vais,aller
5775,vous,vous
5776,dire,dire
5777,jospin,jospin
5778,je,je
5779,dois,devoir
5780,être,être
5781,celui,celui
5782,qui,qui
5783,a,avoir
5784,parlé,parler
5785,avec,avec
5786,le,le
5787,plus,plus
5788,de,de
5789,français,français
5790,depuis,depuis
5791,le,le
5792,plus,plus
5793,d,d
5794,années,année
5795,partout,partout
5796,de,de
5797,toutes,tout
5798,catégories,catégorie
5799,.,.
5800,Je,je
5801,peux,pouvoir
5802,vous,vous
5803,dire,dire
5804,que,que
5805,je,je
5806,n,n
5807,ai,avoir
5808,pratiquement,pratiquement
5809,jamais,jamais
5810,rencontré,rencontrer
5811,un,un
5812,français,français
5813,qui,qui
5814,me,me
5815,dise,dire
5816,il,il
5817,faut,falloir
5818,raccourcir,raccourcir
5819,le,le
5820,septennat,septennat
5821,.,.
5822,On,on
5823,m,m
5824,a,avoir
5825,parlé,parler
5826,de,de
5827,tout,tout
5828,les,le
5829,paysans,paysan
5830,les,le
5831,commerçants,commerçant
5832,les,le
5833,gens,gens
5834,qui,qui
5835,vivent,vivre
5836,dans,dans
5837,les,le
5838,quartiers,quartier
5839,difficiles,difficile
5840,ou,ou
5841,plus,plus
5842,ou,ou
5843,moins,moins
5844,à,à
5845,la,le
5846,dérive,dérive
5847,;,;
5848,personne,personne
5849,ne,ne
5850,m,m
5851,a,avoir
5852,jamais,jamais
5853,parlé,parler
5854,du,du
5855,quinquennat,quinquennat
5856,.,.
5857,Le,le
5858,problème,problème
5859,qui,qui
5860,se,se
5861,pose,poser
5862,aujourd,aujourd
5863,hui,hui
5864,aux,au
5865,français,français
5866,est,être
5867,un,un
5868,problème,problème
5869,de,de
5870,mal,mal
5871,vivre,vivre
5872,et,et
5873,c,c
5874,est,être
5875,à,à
5876,cela,cela
5877,qu,qu
5878,il,il
5879,faut,falloir
5880,répondre,répondre
5881,et,et
5882,ce,ce
5883,n,n
5884,est,être
5885,pas,pas
5886,une,un
5887,réforme,réforme
5888,institutionnelle,institutionnel
5889,qui,qui
5890,le,le
5891,fera,faire
5892,.,.
5893,Chirac,chirac
5894,c,c
5895,est,être
5896,un,un
5897,argument,argument
5898,habile,habile
5899,mais,mais
5900,peu,peu
5901,convaincant,convaincant
5902,parce,parce
5903,que,que
5904,comme,comme
5905,nous,nous
5906,parlons,parler
5907,des,du
5908,problèmes,problème
5909,institutionnels,institutionnel
5910,et,et
5911,des,du
5912,problèmes,problème
5913,politiques,politique
5914,je,je
5915,parle,parler
5916,des,du
5917,problèmes,problème
5918,institutionnels,institutionnel
5919,et,et
5920,des,du
5921,problèmes,problème
5922,politiques,politique
5923,.,.
5924,L,l
5925,argument,argument
5926,sur,sur
5927,le,le
5928,mal,mal
5929,vivre,vivre
5930,relève,relever
5931,honnêtement,honnêtement
5932,de,de
5933,la,le
5934,démagogie,démagogie
5935,parce,parce
5936,que,que
5937,nous,nous
5938,en,en
5939,parlerons,parler
5940,quand,quand
5941,nous,nous
5942,aborderons,aborder
5943,les,le
5944,problèmes,problème
5945,de,de
5946,l,l
5947,emploi,emploi
5948,les,le
5949,problèmes,problème
5950,du,du
5951,chômage,chômage
5952,les,le
5953,problèmes,problème
5954,de,de
5955,l,l
5956,exclusion,exclusion
5957,les,le
5958,problèmes,problème
5959,des,du
5960,inégalités,inégalité
5961,.,.
5962,Donc,donc
5963,si,si
5964,on,on
5965,a,avoir
5966,une,un
5967,discussion,discussion
5968,spécifique,spécifique
5969,je,je
5970,ne,ne
5971,pense,penser
5972,pas,pas
5973,non,non
5974,plus,plus
5975,que,que
5976,les,le
5977,paysans,paysan
5978,que,que
5979,vous,vous
5980,avez,avoir
5981,rencontrés,rencontrer
5982,ou,ou
5983,les,le
5984,commerçants,commerçant
5985,vous,vous
5986,aient,avoir
5987,interrogé,interroger
5988,sur,sur
5989,le,le
5990,cumul,cumul
5991,des,du
5992,mandats,mandat
5993,ou,ou
5994,les,le
5995,nominations,nomination
5996,en,en
5997,conseil,conseil
5998,des,du
5999,ministres,ministres
6000,.,.
6001,Si,si
6002,souvent,souvent
6003,.,.
6004,Alors,alors
6005,je,je
6006,suis,suivre|être
6007,sûr,sûr
6008,qu,qu
6009,ils,il
6010,sont,être
6011,de,de
6012,mon,mon
6013,avis,avis
6014,ceux,celui
6015,là,là
6016,;,;
6017,si,si
6018,vous,vous
6019,leur,lui
6020,parlez,parler
6021,du,du
6022,cumul,cumul
6023,des,du
6024,mandats,mandat
6025,cela,cela
6026,m,m
6027,étonnerait,étonner
6028,qu,qu
6029,ils,il
6030,vous,vous
6031,aient,avoir
6032,dit,dire
6033,qu,qu
6034,il,il
6035,fallait,falloir
6036,les,la|le
6037,augmenter,augmenter
6038,.,.
6039,.,.
6040,.,.
6041,Je,je
6042,n,n
6043,ai,avoir
6044,pas,pas
6045,dit,dire
6046,que,que
6047,les,le
6048,français,français
6049,attendent,attendre
6050,cette,ce
6051,proposition,proposition
6052,;,;
6053,j,j
6054,ai,avoir
6055,dit,dire
6056,que,que
6057,lorsqu,lorsqu
6058,on,on
6059,les,la|le
6060,interroge,interroger
6061,lorsqu,lorsqu
6062,on,on
6063,les,la|le
6064,sonde,sonder
6065,ils,il
6066,y,y
6067,sont,être
6068,favorables,favorable
6069,à,à
6070,une,un
6071,très,très
6072,large,large
6073,majorité,majorité
6074,.,.
6075,Voilà,voilà
6076,comment,comment
6077,je,je
6078,me,me
6079,suis,suivre|être
6080,exprimé,exprimer
6081,.,.
6082,Ii,ii
6083,ne,ne
6084,faut,falloir
6085,pas,pas
6086,sur,sur
6087,ce,ce
6088,point,point
6089,déformer,déformer
6090,ma,mon
6091,pensée,pensée
6092,et,et
6093,laisser,laisser
6094,entendre,entendre
6095,que,que
6096,je,je
6097,croirais,croire
6098,que,que
6099,les,le
6100,français,français
6101,dans,dans
6102,la,le
6103,situation,situation
6104,concrète,concret
6105,de,de
6106,leur,leur
6107,vie,vie
6108,n,n
6109,ont,avoir
6110,qu,qu
6111,un,un
6112,désir,désir
6113,le,le
6114,raccourcissement,raccourcissement
6115,du,du
6116,mandat,mandat
6117,.,.
6118,Je,je
6119,pense,penser
6120,que,que
6121,si,si
6122,nous,nous
6123,voulons,vouloir
6124,réconcilier,réconcilier
6125,les,le
6126,français,français
6127,avec,avec
6128,la,le
6129,politique,politique
6130,il,il
6131,faut,falloir
6132,faire,faire
6133,bouger,bouger
6134,les,le
6135,pratiques,pratique
6136,de,de
6137,pouvoir,pouvoir
6138,.,.
6139,Cela,cela
6140,fait,faire
6141,partie,partie
6142,d,d
6143,un,un
6144,ensemble,ensemble
6145,et,et
6146,sur,sur
6147,ce,ce
6148,point,point
6149,je,je
6150,crois,croire
6151,que,que
6152,les,le
6153,français,français
6154,peuvent,pouvoir
6155,être,être
6156,convaincus,convaincre
6157,et,et
6158,que,que
6159,d,d
6160,une,un
6161,certaine,certain
6162,façon,façon
6163,ils,il
6164,attendent,attendre
6165,cela,cela
6166,à,à
6167,condition,condition
6168,naturellement,naturellement
6169,que,que
6170,ce,ce
6171,pouvoir,pouvoir
6172,conçu,conçu
6173,autrement,autrement
6174,serve,servir
6175,les,le
6176,problèmes,problème
6177,concrets,concret
6178,des,du
6179,français,français
6180,et,et
6181,l,l
6182,avenir,avenir
6183,du,du
6184,pays,pays
6185,.,.
6186,Ces,ce
6187,problèmes,problème
6188,des,du
6189,français,français
6190,on,on
6191,va,aller
6192,évidemment,évidemment
6193,y,y
6194,arriver,arriver
6195,.,.
6196,.,.
6197,.,.
6198,J,j
6199,ai,avoir
6200,encore,encore
6201,une,un
6202,question,question
6203,à,à
6204,poser,poser
6205,cette,ce
6206,réforme,réforme
6207,sur,sur
6208,le,le
6209,quinquennat,quinquennat
6210,c,c
6211,est,être
6212,une,un
6213,réforme,réforme
6214,constitutionnelle,constitutionnel
6215,.,.
6216,J,j
6217,ai,avoir
6218,cru,croire
6219,comprendre,comprendre
6220,mais,mais
6221,peut,pouvoir
6222,être,être
6223,me,me
6224,suis,suivre|être
6225,je,je
6226,trompé,tromper
6227,que,que
6228,vous,vous
6229,vouliez,vouloir
6230,la,la
6231,faire,faire
6232,par,par
6233,voie,voie
6234,de,de
6235,référendum,référendum
6236,.,.
6237,Vous,vous
6238,le,le
6239,feriez,faire
6240,quand,quand
6241,ce,ce
6242,référendum,référendum
6243,parce,parce
6244,que,que
6245,si,si
6246,vous,vous
6247,êtes,être
6248,élu,élire
6249,c,c
6250,est,être
6251,aussi,aussi
6252,des,du
6253,institutions,institution
6254,mais,mais
6255,au,au
6256,sens,sen|sens
6257,tout,tout
6258,à,à
6259,fait,fait
6260,pratique,pratique
6261,des,du
6262,choses,chose
6263,président,président
6264,de,de
6265,la,le
6266,république,république
6267,vous,vous
6268,allez,aller
6269,dissoudre,dissoudre
6270,l,l
6271,assemblée,assemblée
6272,vous,vous
6273,n,n
6274,allez,aller
6275,pas,pas
6276,garder,garder
6277,l,l
6278,assemblée,assemblée
6279,telle,tel
6280,qu,qu
6281,elle,elle
6282,est,être
6283,naturellement,naturellement
6284,.,.
6285,Même,même
6286,à,à
6287,vous,vous
6288,cela,cela
6289,vous,vous
6290,apparaît,apparaître
6291,logique,logique
6292,.,.
6293,.,.
6294,.,.
6295,Oui,oui
6296,dans,dans
6297,ce,ce
6298,cas,cas
6299,oui,oui
6300,;,;
6301,c,c
6302,est,être
6303,même,même
6304,fait,faire
6305,pour,pour
6306,cela,cela
6307,la,le
6308,dissolution,dissolution
6309,pour,pour
6310,régler,régler
6311,ce,ce
6312,type,type
6313,de,de
6314,problème,problème
6315,.,.
6316,Vous,vous
6317,allez,aller
6318,dissoudre,dissoudre
6319,et,et
6320,on,on
6321,va,aller
6322,engager,engager
6323,une,un
6324,campagne,campagne
6325,électorale,électoral
6326,législative,législatif
6327,.,.
6328,Il,il
6329,y,y
6330,aura,avoir
6331,des,du
6332,élections,élection
6333,législatives,législatif
6334,.,.
6335,Si,si
6336,l,l
6337,on,on
6338,examine,examiner
6339,la,le
6340,situation,situation
6341,politique,politique
6342,telle,tel
6343,que,que
6344,les,le
6345,experts,expert
6346,de,de
6347,tous,tout
6348,bords,bord
6349,l,l
6350,analysent,analyser
6351,il,il
6352,y,y
6353,a,avoir
6354,tout,tout
6355,lieu,lieu
6356,de,de
6357,penser,penser
6358,que,que
6359,nous,nous
6360,nous,nous
6361,trouverons,trouver
6362,dans,dans
6363,une,un
6364,période,période
6365,de,de
6366,cohabitation,cohabitation
6367,.,.
6368,Je,je
6369,ne,ne
6370,le,le
6371,pense,penser
6372,pas,pas
6373,.,.
6374,Que,que
6375,vous,vous
6376,ne,ne
6377,le,le
6378,pensiez,penser
6379,pas,pas
6380,.,.
6381,.,.
6382,.,.
6383,Je,je
6384,vous,vous
6385,dis,dire
6386,un,un
6387,instant,instant
6388,si,si
6389,vous,vous
6390,m,m
6391,y,y
6392,autorisez,autoriser
6393,mon,mon
6394,raisonnement,raisonnement
6395,.,.
6396,Tout,tout
6397,ce,ce
6398,que,que
6399,vous,vous
6400,voulez,vouloir
6401,.,.
6402,Ou,ou
6403,les,le
6404,français,français
6405,ne,ne
6406,voteront,voter
6407,pas,pas
6408,pour,pour
6409,moi,moi
6410,en,en
6411,tous,tout
6412,cas,cas
6413,ne,ne
6414,m,m
6415,éliront,élire
6416,pas,pas
6417,président,président
6418,de,de
6419,la,le
6420,république,république
6421,auquel,auquel
6422,cas,cas
6423,cette,ce
6424,question,question
6425,n,n
6426,a,avoir
6427,pas,pas
6428,lieu,lieu
6429,d,d
6430,être,être
6431,posée,poser
6432,s,s
6433,ils,il
6434,vous,vous
6435,choisissent,choisir
6436,.,.
6437,C,c
6438,est,être
6439,exact,exact
6440,.,.
6441,Ou,ou
6442,bien,bien
6443,les,le
6444,français,français
6445,me,me
6446,choisiront,choisir
6447,et,et
6448,m,m
6449,éliront,élire
6450,dimanche,dimanche
6451,prochain,prochain
6452,président,président
6453,de,de
6454,la,le
6455,république,république
6456,à,à
6457,ce,ce
6458,moment,moment
6459,là,là
6460,je,je
6461,pense,penser
6462,que,que
6463,derrière,derrière
6464,ils,il
6465,me,me
6466,donneront,donner
6467,une,un
6468,majorité,majorité
6469,de,de
6470,quoi,quoi
6471,agir,agir
6472,.,.
6473,Dans,dans
6474,une,un
6475,élection,élection
6476,législative,législatif
6477,chirac,chirac
6478,je,je
6479,ne,ne
6480,peux,pouvoir
6481,vous,vous
6482,le,le
6483,garantir,garantir
6484,car,car
6485,dans,dans
6486,les,le
6487,deux,deux
6488,cas,cas
6489,les,le
6490,français,français
6491,restent,rester
6492,maîtres,maître
6493,mais,mais
6494,c,c
6495,est,être
6496,la,le
6497,logique,logique
6498,même,même
6499,des,du
6500,processus,processus
6501,démocratiques,démocratique
6502,.,.
6503,C,c
6504,est,être
6505,je,je
6506,le,le
6507,crains,craindre
6508,prendre,prendre
6509,un,un
6510,peu,peu
6511,ses,son
6512,désirs,désir
6513,pour,pour
6514,des,du
6515,réalités,réalité
6516,.,.
6517,La,le
6518,france,france
6519,étant,être
6520,ce,ce
6521,qu,qu
6522,elle,elle
6523,est,être
6524,aujourd,aujourd
6525,hui,hui
6526,la,le
6527,loi,loi
6528,électorale,électoral
6529,étant,être
6530,ce,ce
6531,qu,qu
6532,elle,elle
6533,est,être
6534,également,également
6535,on,on
6536,aurait,avoir
6537,pu,pouvoir
6538,dire,dire
6539,un,un
6540,mot,mot
6541,de,de
6542,la,le
6543,loi,loi
6544,électorale,électoral
6545,.,.
6546,.,.
6547,.,.
6548,Mais,mais
6549,je,je
6550,vous,vous
6551,en,en
6552,prie,prier
6553,chirac,chirac
6554,vous,vous
6555,pouvez,pouvoir
6556,.,.
6557,.,.
6558,.,.
6559,.,.
6560,.,.
6561,.,.
6562,Il,il
6563,me,me
6564,parait,parer
6565,bien,bien
6566,peu,peu
6567,probable,probable
6568,qu,qu
6569,il,il
6570,y,y
6571,ait,avoir
6572,une,un
6573,majorité,majorité
6574,à,à
6575,nouveau,nouveau
6576,socialiste,socialiste
6577,à,à
6578,l,l
6579,assemblée,assemblée
6580,nationale,national
6581,.,.
6582,Donc,donc
6583,la,le
6584,probabilité,probabilité
6585,.,.
6586,.,.
6587,.,.
6588,Je,je
6589,n,n
6590,ai,avoir
6591,pas,pas
6592,dit,dire
6593,socialiste,socialiste
6594,.,.
6595,Enfin,enfin
6596,socialiste,socialiste
6597,et,et
6598,communiste,communiste
6599,naturellement,naturellement
6600,.,.
6601,Les,le
6602,forces,force|forces
6603,de,de
6604,progrès,progrès
6605,.,.
6606,Ne,ne
6607,dites,dire
6608,pas,pas
6609,toujours,toujours
6610,chaque,chaque
6611,fois,foi|fois
6612,qu,qu
6613,on,on
6614,prononce,prononcer
6615,le,le
6616,mot,mot
6617,communiste,communiste
6618,forces,force|forces
6619,de,de
6620,progrès,progrès
6621,parce,parce
6622,que,que
6623,le,le
6624,communisme,communisme
6625,force,force
6626,de,de
6627,progrès,progrès
6628,je,je
